"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
1158,"David Grimes","S74","Center",218,"2023-09-12T21:08:53.000Z","https://portal.simulationhockey.com/player/1158","DaPsychic","https://simulationhockey.com/member.php?action=profile&uid=7943",2023-09-12,2023-10-02,6649,2225000,NA,"USA",0,"Active","Left",46,"5ft 11in",195,"St. Louis, USA",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",12,14,11,13,13,11,13,12,7,9,11,6,11,11,11,11,12,13,14,11,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Grimes","Young Jensen Ackles"
1159,"Mikkel Enevoldsen","S74","Left Defense",232,"2023-09-13T01:30:38.000Z","https://portal.simulationhockey.com/player/1159","Rabidsponge21","https://simulationhockey.com/member.php?action=profile&uid=2260",2016-07-21,2023-10-03,1335600,63591000,NA,"Unassigned",17,"Active","Right",54,"6ft 4in",230,"Aalborg, Denmark",2,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,12,13,13,11,11,13,12,12,12,12,11,5,13,12,12,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikkel Enevoldsen","EVAN BOUCHARD"
1160,"Topkat","S74","Left Wing",164,"2023-09-13T14:45:46.000Z","https://portal.simulationhockey.com/player/1160","Topkat","https://simulationhockey.com/member.php?action=profile&uid=7952",2023-09-13,2023-09-13,58,500000,NA,"USA",0,"Active","Right",9,"6ft 5in",235,"Manhattan, USA",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,10,11,11,11,10,10,10,10,8,9,5,8,12,12,11,13,14,13,8,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Topkat","Tony the Tiger "
1161,"Newton ""Lizard"" Campbell","S74","Right Defense",220,"2023-09-13T15:18:07.000Z","https://portal.simulationhockey.com/player/1161","Cambridge_","https://simulationhockey.com/member.php?action=profile&uid=7953",2023-09-13,2023-10-03,13464,1070000,NA,"USA",0,"Active","Right",79,"6ft 5in",208,"Blackduck, MN, USA",0,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,10,10,13,9,10,9,12,11,12,13,13,5,11,10,10,14,10,14,14,10,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newton ""Lizard"" Campbell","Rod Langway "
1162,"Nick Kodiak","S74","Left Wing",231,"2023-09-13T21:21:11.000Z","https://portal.simulationhockey.com/player/1162","PSUwithBigBlue","https://simulationhockey.com/member.php?action=profile&uid=7957",2023-09-13,2023-10-03,29850,16320000,NA,"USA",4,"Active","Left",31,"6ft 2in",230,"Hershey, USA",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",11,10,10,6,9,9,12,13,12,13,11,8,7,13,14,9,13,13,14,11,5,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Kodiak",""
1163,"Harry Kassian","S74","Center",185,"2023-09-14T01:01:36.000Z","https://portal.simulationhockey.com/player/1163","Darko13","https://simulationhockey.com/member.php?action=profile&uid=7958",2023-09-13,2023-09-17,662,25000,NA,"USA",0,"Active","Right",13,"6ft 0in",200,"Philadelphia, USA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,12,13,14,12,12,11,9,13,8,10,11,9,10,8,9,11,14,10,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harry Kassian","STUD"
1164,"Sean O’Connor","S74","Left Wing",185,"2023-09-14T03:44:28.000Z","https://portal.simulationhockey.com/player/1164","puttyy","https://simulationhockey.com/member.php?action=profile&uid=7959",2023-09-13,2023-10-02,4735,3075000,NA,"USA",0,"Active","Right",42,"5ft 8in",180,"Trenton, USA",3,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,5,14,13,9,7,15,5,5,10,10,5,9,10,13,13,9,13,14,8,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean O'Connor",""
1165,"Stephen Clark","S74","Left Wing",164,"2023-09-14T21:14:28.000Z","https://portal.simulationhockey.com/player/1165","Sclark","https://simulationhockey.com/member.php?action=profile&uid=7969",2023-09-14,2023-09-14,34,500000,NA,"Canada",0,"Active","Right",38,"6ft 4in",242,"Halifax, Canada",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,13,11,10,10,10,10,12,10,10,10,10,10,10,10,10,10,14,10,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Clark",""
1166,"Mac Griddle","S74","Right Wing",232,"2023-09-15T15:28:44.000Z","https://portal.simulationhockey.com/player/1166","mcgriddleluver","https://simulationhockey.com/member.php?action=profile&uid=2431",2016-12-01,2023-10-02,691200,46700000,NA,"Finland",27,"Active","Right",80,"6ft 4in",220,"Helsinki, Finland",7,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",11,13,13,13,12,12,12,12,13,12,11,11,5,11,10,10,10,10,15,11,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mac Griddle","Roope Hintz"
1167,"Dako Nanokov","S74","Goalie",183,"2023-09-16T03:31:43.000Z","https://portal.simulationhockey.com/player/1167","Jay.Pay","https://simulationhockey.com/member.php?action=profile&uid=7975",2023-09-15,2023-09-25,11616,3000000,NA,"Unassigned",0,"Active","Left",20,"6ft 4in",225,"Sofia, Bulgaria",0,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,10,5,13,13,9,13,5,10,11,"Dako Nanokov","Evgeni Nabokov"
1168,"Yerik Akmetzhanov","S74","Goalie",203,"2023-09-16T15:57:16.000Z","https://portal.simulationhockey.com/player/1168","LinC","https://simulationhockey.com/member.php?action=profile&uid=7347",2023-05-25,2023-09-18,242640,11550000,NA,"Unassigned",1,"Active","Left",35,"6ft 6in",245,"Almaty, Kazakhstan",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,5,13,13,11,13,5,10,11,"Yerik Akmetzhanov","Darcy Kuemper"
1169,"Brandon Gilleyes","S74","Left Wing",205,"2023-09-17T01:37:42.000Z","https://portal.simulationhockey.com/player/1169","Mysterious_Fish","https://simulationhockey.com/member.php?action=profile&uid=7981",2023-09-16,2023-10-03,8968,5050000,NA,"Unassigned",0,"Active","Right",55,"5ft 0in",300,"Nuuk, Greenland",2,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",9,12,13,14,14,12,13,9,5,12,12,5,7,11,10,11,10,12,14,5,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Gilleyes","Mark Scheifele"
1170,"Dwayne Swanson ","S74","Left Wing",226,"2023-09-17T12:08:33.000Z","https://portal.simulationhockey.com/player/1170","RobJG2","https://simulationhockey.com/member.php?action=profile&uid=7982",2023-09-17,2023-10-03,11902,500000,NA,"USA",0,"Active","Left",91,"6ft 3in",215,"New Smyrna , USA",5,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,13,11,12,14,11,13,10,9,9,10,9,5,9,13,12,13,14,14,11,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwayne Swanson ","Steven Stamkos"
1171,"Sonja Solberg","S74","Left Wing",232,"2023-09-17T16:52:30.000Z","https://portal.simulationhockey.com/player/1171","Tsunny","https://simulationhockey.com/member.php?action=profile&uid=7980",2023-09-16,2023-10-03,10043,2740000,NA,"Norway",0,"Active","Left",57,"5ft 7in",155,"Fredrikstad, Norway",7,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,13,13,13,10,10,13,11,5,10,11,10,8,12,12,11,13,13,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sonja Solberg","Anna-Kaisa Antti-Roiko"
1172,"Frøya Solberg","S74","Center",232,"2023-09-17T16:52:33.000Z","https://portal.simulationhockey.com/player/1172","NaomiMannequeen","https://simulationhockey.com/member.php?action=profile&uid=7956",2023-09-13,2023-10-03,30324,14340000,NA,"Norway",4,"Active","Right",75,"5ft 7in",154,"Fredrikstad, Norway",7,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,13,10,12,13,10,13,12,5,11,12,10,12,12,12,10,12,12,15,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Froya Solberg","Anna-Kaisa Antti-Roiko"
1173,"Shadow Fenix","S74","Center",230,"2023-09-17T19:13:33.000Z","https://portal.simulationhockey.com/player/1173","ShadowFenix","https://simulationhockey.com/member.php?action=profile&uid=7983",2023-09-17,2023-10-03,36893,2310000,NA,"USA",1,"Active","Right",73,"6ft 1in",190,"Chicago, USA",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",11,11,13,13,12,11,13,12,7,12,12,9,12,12,12,12,11,14,14,9,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shadow Fenix",""
1174,"Lightning McQueen","S74","Left Wing",169,"2023-09-18T02:36:03.000Z","https://portal.simulationhockey.com/player/1174","Lxne_Mxntages","https://simulationhockey.com/member.php?action=profile&uid=7986",2023-09-17,2023-09-17,21,6000000,NA,"Unassigned",0,"Active","Right",95,"5ft 10in",215,"Perth, Australia",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,12,11,10,10,11,10,10,10,9,8,11,8,11,11,10,10,15,10,10,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lightning McQueen","Lightning McQueen"
1175,"Dontavius Sturdy","S74","Center",188,"2023-09-18T13:29:03.000Z","https://portal.simulationhockey.com/player/1175","Dontavius","https://simulationhockey.com/member.php?action=profile&uid=7990",2023-09-18,2023-09-21,495,-450000,NA,"USA",NA,"Active","Right",15,"6ft 6in",254,"Dallas Texas , USA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,13,10,12,11,12,10,11,10,11,12,10,11,10,11,14,13,9,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dontavius Sturdy","Dontavius from thaddboii"
1176,"Napoleon Dinklage","S74","Left Defense",221,"2023-09-18T17:20:05.000Z","https://portal.simulationhockey.com/player/1176","christopolees","https://simulationhockey.com/member.php?action=profile&uid=7992",2023-09-18,2023-10-03,10054,1000000,NA,"USA",1,"Active","Right",10,"5ft 8in",205,"Death Valley, USA",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,5,11,11,5,5,7,13,14,12,12,11,7,13,13,12,13,12,14,13,5,12,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Napoleon Dinklage",""
1177,"Kaarlo Koivunen","S74","Right Defense",222,"2023-09-19T10:52:02.000Z","https://portal.simulationhockey.com/player/1177","Juho","https://simulationhockey.com/member.php?action=profile&uid=8000",2023-09-19,2023-10-03,20528,150000,NA,"Finland",0,"Active","Right",28,"6ft 1in",200,"Rauma, Finland",0,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",8,8,13,13,13,12,13,11,10,13,12,10,8,13,11,11,12,12,14,11,7,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kaarlo Koivunen",""
1178,"Fred Bread","S74","Right Wing",220,"2023-09-19T22:19:31.000Z","https://portal.simulationhockey.com/player/1178","Pure_bread_fred","https://simulationhockey.com/member.php?action=profile&uid=8001",2023-09-19,2023-10-02,14081,2590000,NA,"USA",0,"Active","Right",66,"5ft 7in",225,"Syracuse, USA",4,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",13,13,13,13,13,12,13,7,5,7,6,6,8,7,11,13,12,13,14,12,11,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fred Bread",""
1179,"Lucki Blackwood","S74","Left Wing",225,"2023-09-20T05:14:48.000Z","https://portal.simulationhockey.com/player/1179","NBerry9","https://simulationhockey.com/member.php?action=profile&uid=8002",2023-09-19,NA,NA,1500000,NA,"Canada",0,"Active","Right",9,"6ft 0in",195,"Toronto, Canada",1,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,13,11,13,15,10,14,7,7,7,7,7,5,7,13,11,10,13,14,13,5,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lucki Blackwood","Lucki"
1180,"Squidwardo Tentaclés","S74","Left Wing",230,"2023-09-20T17:04:03.000Z","https://portal.simulationhockey.com/player/1180","TheOPSquid","https://simulationhockey.com/member.php?action=profile&uid=8005",2023-09-20,2023-10-03,60998,7870000,NA,"Latvia",2,"Active","Right",71,"6ft 4in",185,"Riga, Latvia",0,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,13,13,13,12,11,13,11,11,11,12,5,5,12,14,11,10,14,14,10,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Squidwardo Tentacles","Jonathan Marchessault"
1181,"Josh Pyrate","S74","Goalie",167,"2023-09-20T17:56:01.000Z","https://portal.simulationhockey.com/player/1181","Desertpyrate","https://simulationhockey.com/member.php?action=profile&uid=8006",2023-09-20,2023-09-20,182,3500000,NA,"USA",0,"Active","Left",88,"6ft 1in",195,"LA, USA",12,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,8,7,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,8,10,11,11,14,9,7,9,"Josh Pyrate",""
1182,"Ace Guilded","S74","Center",230,"2023-09-20T18:58:37.000Z","https://portal.simulationhockey.com/player/1182","Arcalegion","https://simulationhockey.com/member.php?action=profile&uid=8008",2023-09-20,2023-10-03,60715,2720000,NA,"USA",0,"Active","Right",22,"6ft 0in",200,"Providence, USA",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,13,13,12,14,11,13,11,11,12,12,8,13,13,10,11,11,10,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ace Guilded","Jared Keeso"
1183,"Poiklm","S74","Goalie",184,"2023-09-20T20:09:54.000Z","https://portal.simulationhockey.com/player/1183","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-09-25,4465,3075000,NA,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,7,10,11,11,12,5,10,10,"Poiklm",""
1184,"Stormlord Imotekh","S74","Left Defense",205,"2023-09-20T20:31:30.000Z","https://portal.simulationhockey.com/player/1184","JoeSteel","https://simulationhockey.com/member.php?action=profile&uid=8010",2023-09-20,2023-10-03,8745,3900000,NA,"Independent Russia",0,"Active","Left",3,"6ft 5in",245,"Atlanta, Independent Russia",0,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",10,5,7,13,5,5,5,13,12,13,10,10,8,14,12,8,13,10,15,13,11,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stormlord Imotekh","Imotekh the Necron"
1185,"Langston Hardison-Laurent","S74","Left Wing",227,"2023-09-20T20:33:43.000Z","https://portal.simulationhockey.com/player/1185","Jexter","https://simulationhockey.com/member.php?action=profile&uid=8013",2023-09-20,2023-10-03,21146,4880000,NA,"USA",1,"Active","Right",22,"6ft 3in",202,"Gainesville, USA",1,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",9,12,13,13,15,10,11,9,9,11,12,7,5,12,12,11,11,14,14,10,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langston Hardison-Laurent","Marian Hossa"
1186,"Pablo IceCreamBar","S74","Right Defense",193,"2023-09-20T20:45:50.000Z","https://portal.simulationhockey.com/player/1186","PabloIceCreamBar","https://simulationhockey.com/member.php?action=profile&uid=8012",2023-09-20,2023-09-26,7287,5470000,NA,"Canada",0,"Active","Left",61,"6ft 3in",215,"Coaticook, Canada",7,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,8,13,11,9,7,12,12,10,12,14,12,5,13,10,7,12,11,14,10,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pablo IceCreamBar","Pablo Escobar"
1187,"Jerry Moonshine","S74","Center",217,"2023-09-20T21:18:18.000Z","https://portal.simulationhockey.com/player/1187","grimgrum","https://simulationhockey.com/member.php?action=profile&uid=8009",2023-09-20,2023-10-03,16957,1125000,NA,"USA",0,"Active","Right",56,"6ft 2in",220,"Nashville, USA",0,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",14,12,13,13,11,10,12,11,11,10,10,9,12,9,10,9,12,11,14,12,9,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerry Moonshine","Ryan Ellis"
1188,"Uhura","S74","Left Wing",167,"2023-09-20T22:48:14.000Z","https://portal.simulationhockey.com/player/1188","Monahanwinsthecuponeday","https://simulationhockey.com/member.php?action=profile&uid=8015",2023-09-20,2023-09-20,1756,500000,NA,"USA",0,"Active","Left",69,"6ft 2in",220,"Tallahassee , USA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,18,5,11,9,5,5,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uhura","African american"
1189,"Poiklm","S74","Center",205,"2023-09-21T01:16:23.000Z","https://portal.simulationhockey.com/player/1189","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-09-25,4465,3075000,NA,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",1,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,11,12,11,11,11,12,12,11,9,9,12,11,11,10,11,13,14,12,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poiklm",""
1190,"Juan Tymer","S74","Right Defense",225,"2023-09-21T01:41:47.000Z","https://portal.simulationhockey.com/player/1190","ThePyroAlpaca","https://simulationhockey.com/member.php?action=profile&uid=8017",2023-09-20,2023-10-03,60964,3250000,NA,"Latvia",3,"Active","Right",77,"6ft 3in",220,"Valka, Latvia",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,6,14,10,5,5,10,12,12,14,14,10,5,13,11,11,11,13,15,11,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juan Tymer","Oskars Batna"
1191,"Digby Vanderber","S74","Center",167,"2023-09-21T02:37:09.000Z","https://portal.simulationhockey.com/player/1191","Izzystr","https://simulationhockey.com/member.php?action=profile&uid=8018",2023-09-20,2023-09-20,85,500000,NA,"Norway",0,"Active","Right",15,"6ft 3in",225,"Bergen, Norway",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,10,10,5,12,10,5,14,10,5,14,13,10,9,10,10,14,10,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Digby Vanderber",""
1192,"Leonard Wood","S74","Right Wing",226,"2023-09-21T03:21:25.000Z","https://portal.simulationhockey.com/player/1192","MuNk22","https://simulationhockey.com/member.php?action=profile&uid=8020",2023-09-20,2023-10-03,23278,1580000,NA,"USA",1,"Active","Right",22,"6ft 1in",190,"Madison, USA",3,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",13,13,5,14,11,10,10,13,13,10,7,6,5,5,11,9,13,13,14,14,8,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leonard Wood",""
1193,"Simo Jääskeläinen","S74","Left Defense",226,"2023-09-21T10:20:18.000Z","https://portal.simulationhockey.com/player/1193","ec06aaj","https://simulationhockey.com/member.php?action=profile&uid=8025",2023-09-21,2023-10-03,49569,9860000,NA,"Finland",1,"Active","Right",13,"6ft 3in",229,"Tampere, Finland",1,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,5,14,11,5,7,6,12,14,12,12,11,5,12,13,10,13,11,15,12,8,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simo Jaaskelainen","Rasmus Højlund"
1194,"Martins Priede","S74","Right Defense",196,"2023-09-21T14:25:02.000Z","https://portal.simulationhockey.com/player/1194","Proramm","https://simulationhockey.com/member.php?action=profile&uid=8030",2023-09-21,2023-09-28,8312,4175000,NA,"Latvia",0,"Active","Right",24,"6ft 4in",224,"Jelgava, Latvia",7,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,9,11,13,10,11,9,13,13,13,11,11,5,11,11,10,11,11,14,12,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martins Priede","Zdeno Chara"
1195,"Marek Carda","S74","Right Wing",225,"2023-09-21T17:59:00.000Z","https://portal.simulationhockey.com/player/1195","ibuprofenaddict","https://simulationhockey.com/member.php?action=profile&uid=8032",2023-09-21,2023-10-02,30720,6360000,NA,"Czechia",1,"Active","Right",79,"6ft 1in",205,"Pilsen, Czechia",1,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",11,11,12,13,11,11,14,13,11,12,12,11,5,14,11,9,11,11,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marek Carda","Peter Cehlárik"
1196,"Tom Sperado","S74","Right Wing",208,"2023-09-21T18:53:05.000Z","https://portal.simulationhockey.com/player/1196","Phantom Desperado","https://simulationhockey.com/member.php?action=profile&uid=8033",2023-09-21,2023-10-02,3606,150000,NA,"Great Britain",0,"Active","Right",25,"5ft 10in",173,"Wrexham, Great Britain",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",7,14,8,14,14,11,13,8,7,10,6,5,5,9,12,12,11,12,15,10,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Sperado",""
1197,"Jake Berry","S74","Right Wing",183,"2023-09-21T21:19:05.000Z","https://portal.simulationhockey.com/player/1197","Eberry1991","https://simulationhockey.com/member.php?action=profile&uid=6464",2022-09-07,2022-09-07,1073,3000000,NA,"USA",0,"IA","Left",3,"5ft 11in",200,"Boulder, CO, USA",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,11,14,14,13,10,14,9,5,10,9,6,5,5,13,11,11,11,14,7,6,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Berry",""
1198,"Masataka Ninomiya","S74","Right Wing",225,"2023-09-21T23:06:46.000Z","https://portal.simulationhockey.com/player/1198","TheWoZy","https://simulationhockey.com/member.php?action=profile&uid=2519",2017-02-02,NA,NA,15650000,NA,"Japan",31,"Active","Right",7,"6ft 4in",240,"Chiba, Japan",4,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,14,10,12,14,10,14,13,8,12,12,5,5,12,10,11,12,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Masataka Ninomiya",""
1199,"Walter Melon","S74","Left Wing",223,"2023-09-22T02:22:12.000Z","https://portal.simulationhockey.com/player/1199","halanv3ntur3","https://simulationhockey.com/member.php?action=profile&uid=8036",2023-09-21,2023-10-02,9831,800000,NA,"USA",0,"Active","Right",38,"5ft 10in",175,"Newark, USA",5,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",12,11,12,12,12,12,12,12,6,13,13,7,5,14,11,11,11,11,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walter Melon","Johnny Gaudreau"
1200,"Dom Pongston","S74","Left Wing",188,"2023-09-22T03:35:42.000Z","https://portal.simulationhockey.com/player/1200","Dom Pongston","https://simulationhockey.com/member.php?action=profile&uid=8038",2023-09-21,2023-10-01,180,3000000,NA,"Unassigned",0,"Active","Right",36,"6ft 4in",198,"Newcastle, Australia",2,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,13,10,13,8,9,13,8,8,5,5,5,9,5,14,14,12,14,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dom Pongston","Mr T but white"
1201,"Derek Kong","S74","Center",196,"2023-09-22T05:05:38.000Z","https://portal.simulationhockey.com/player/1201","dk2710","https://simulationhockey.com/member.php?action=profile&uid=8037",2023-09-21,2023-10-02,7027,4400000,NA,"Canada",0,"Active","Left",27,"5ft 10in",150,"Toronto, Canada",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",8,10,13,11,10,9,11,11,8,10,12,9,14,13,9,10,12,12,15,11,5,9,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Kong","Mitch Marner"
