"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
1185,"Langston Hardison-Laurent","S74","Left Wing",397,"2023-09-20T20:33:43.000Z","https://portal.simulationhockey.com/player/1185","Jexter","https://simulationhockey.com/member.php?action=profile&uid=8013",2023-09-20,2023-11-27,102060,26990000,11,"USA",3,"Active","Right",7,"6ft 3in",202,"Gainesville, USA",47,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,11,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,15,11,15,11,11,11,5,5,12,15,13,13,14,14,12,5,5,15,"Langston Hardison-Laurent","Marian Hossa"
1186,"Pablo IceCreamBar","S74","Right Defense",195,"2023-09-20T20:45:50.000Z","https://portal.simulationhockey.com/player/1186","PabloIceCreamBar","https://simulationhockey.com/member.php?action=profile&uid=8012",2023-09-20,2023-09-26,7287,8470000,18,"Canada",0,"IA","Left",61,"6ft 3in",215,"Coaticook, Canada",9,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,12,NA,NA,11,NA,NA,NA,7,NA,15,15,15,NA,15,5,8,9,7,12,12,10,14,12,5,13,10,7,12,11,14,10,5,11,15,"Pablo IceCreamBar","Pablo Escobar"
1187,"Jerry Moonshine","S74","Center",310,"2023-09-20T21:18:18.000Z","https://portal.simulationhockey.com/player/1187","grimgrum","https://simulationhockey.com/member.php?action=profile&uid=8009",2023-09-20,2023-11-27,38920,7308333,8,"USA",0,"Active","Right",56,"6ft 2in",220,"Nashville, USA",7,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,15,NA,10,NA,NA,15,NA,NA,NA,10,NA,15,15,15,NA,15,10,11,11,10,14,11,11,10,9,13,9,14,14,11,12,14,11,9,11,15,"Jerry Moonshine","Ryan Ellis"
1188,"Uhura","S74","Left Wing",169,"2023-09-20T22:48:14.000Z","https://portal.simulationhockey.com/player/1188","Monahanwinsthecuponeday","https://simulationhockey.com/member.php?action=profile&uid=8015",2023-09-20,2023-09-20,1756,500000,NA,"USA",0,"IA","Left",69,"6ft 2in",220,"Tallahassee , USA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,10,18,9,5,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,15,"Uhura","African american"
1189,"Poiklm","S74","Center",311,"2023-09-21T01:16:23.000Z","https://portal.simulationhockey.com/player/1189","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-11-27,17720,4408333,10,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",1,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,11,15,13,12,13,11,11,11,9,12,13,13,13,13,13,14,13,5,8,15,"Poiklm",""
1190,"Juan Tymer","S74","Right Defense",380,"2023-09-21T01:41:47.000Z","https://portal.simulationhockey.com/player/1190","ThePyroAlpaca","https://simulationhockey.com/member.php?action=profile&uid=8017",2023-09-20,2023-11-27,237480,16230000,11,"Latvia",11,"Active","Right",8,"6ft 3in",220,"Valka, Latvia",30,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,14,NA,14,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,5,11,8,8,13,14,12,14,10,5,15,12,14,13,13,15,13,5,11,15,"Juan Tymer","Oskars Batna"
1191,"Digby Vanderber","S74","Center",169,"2023-09-21T02:37:09.000Z","https://portal.simulationhockey.com/player/1191","Izzystr","https://simulationhockey.com/member.php?action=profile&uid=8018",2023-09-20,2023-09-20,85,500000,NA,"Norway",0,"IA","Right",15,"6ft 3in",225,"Bergen, Norway",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,14,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,10,5,12,10,5,10,5,14,13,10,9,10,10,14,10,5,10,15,"Digby Vanderber",""
1192,"Leonard Wood","S74","Right Wing",394,"2023-09-21T03:21:25.000Z","https://portal.simulationhockey.com/player/1192","MuNk22","https://simulationhockey.com/member.php?action=profile&uid=8020",2023-09-20,2023-11-27,92100,16566000,21,"USA",8,"Active","Right",22,"6ft 1in",190,"Madison, USA",44,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",NA,NA,10,NA,10,NA,NA,15,NA,NA,NA,8,NA,15,15,15,NA,15,13,15,11,11,13,14,13,11,11,5,10,11,11,14,14,14,15,8,11,15,"Leonard Wood","Jack Quinn "
1193,"Simo Jääskeläinen","S74","Left Defense",399,"2023-09-21T10:20:18.000Z","https://portal.simulationhockey.com/player/1193","ec06aaj","https://simulationhockey.com/member.php?action=profile&uid=8025",2023-09-21,2023-11-27,115020,20110000,10,"Finland",10,"Active","Right",27,"6ft 3in",229,"Tampere, Finland",49,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,14,NA,14,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,5,6,5,7,6,13,15,13,12,5,15,13,13,13,12,15,15,8,11,15,"Simo Jaaskelainen","Rasmus Højlund"
1194,"Martins Priede","S74","Right Defense",205,"2023-09-21T14:25:02.000Z","https://portal.simulationhockey.com/player/1194","Proramm","https://simulationhockey.com/member.php?action=profile&uid=8030",2023-09-21,2023-10-13,8312,3675000,NA,"Latvia",0,"IA","Right",24,"6ft 4in",224,"Jelgava, Latvia",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,13,NA,NA,NA,11,NA,15,15,15,NA,15,5,9,10,11,9,13,13,11,11,5,11,11,10,11,11,14,12,9,11,15,"Martins Priede","Zdeno Chara"
1195,"Marek Carda","S74","Right Wing",396,"2023-09-21T17:59:00.000Z","https://portal.simulationhockey.com/player/1195","ibuprofenaddict","https://simulationhockey.com/member.php?action=profile&uid=8032",2023-09-21,2023-11-27,100800,14660000,21,"Czechia",4,"Active","Right",79,"6ft 1in",205,"Pilsen, Czechia",46,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,12,11,15,13,13,13,11,7,15,12,12,13,12,15,14,5,7,15,"Marek Carda","Peter Cehlárik"
1196,"Tom Sperado","S74","Right Wing",219,"2023-09-21T18:53:05.000Z","https://portal.simulationhockey.com/player/1196","Phantom Desperado","https://simulationhockey.com/member.php?action=profile&uid=8033",2023-09-21,2023-10-06,3725,-350000,NA,"Great Britain",0,"IA","Right",25,"5ft 10in",173,"Wrexham, Great Britain",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,10,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,7,14,14,11,13,8,7,6,5,5,9,12,13,11,13,15,10,5,10,15,"Tom Sperado",""
1197,"Jake Berry","S74","Right Wing",185,"2023-09-21T21:19:05.000Z","https://portal.simulationhockey.com/player/1197","Eberry1991","https://simulationhockey.com/member.php?action=profile&uid=6464",2022-09-07,2022-09-07,1073,4000000,NA,"USA",0,"IA","Left",3,"5ft 11in",200,"Boulder, CO, USA",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,14,NA,10,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,11,13,10,14,9,5,9,6,5,5,13,11,11,11,14,7,6,6,15,"Jake Berry",""
1198,"Masataka Ninomiya","S74","Right Wing",232,"2023-09-21T23:06:46.000Z","https://portal.simulationhockey.com/player/1198","TheWoZy","https://simulationhockey.com/member.php?action=profile&uid=2519",2017-02-02,NA,NA,18650000,6,"Japan",31,"IA","Right",7,"6ft 4in",240,"Chiba, Japan",11,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,10,NA,12,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,14,10,14,13,8,12,5,5,12,10,11,12,12,14,10,5,5,15,"Masataka Ninomiya",""
1199,"Walter Melon","S74","Left Wing",324,"2023-09-22T02:22:12.000Z","https://portal.simulationhockey.com/player/1199","halanv3ntur3","https://simulationhockey.com/member.php?action=profile&uid=8036",2023-09-21,2023-11-26,17735,-650000,8,"USA",0,"Active","Right",38,"5ft 10in",175,"Newark, USA",1,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,13,14,15,12,14,12,7,13,8,5,14,12,12,11,13,14,10,5,10,15,"Walter Melon","Johnny Gaudreau"
1200,"Dom Pongston","S74","Left Wing",190,"2023-09-22T03:35:42.000Z","https://portal.simulationhockey.com/player/1200","Dom Pongston","https://simulationhockey.com/member.php?action=profile&uid=8038",2023-09-21,2023-10-01,180,3000000,NA,"Unassigned",0,"IA","Right",36,"6ft 4in",198,"Newcastle, Australia",4,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,10,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,8,9,13,8,8,5,5,9,5,14,14,12,14,14,10,5,5,15,"Dom Pongston","Mr T but white"
1201,"Derek Kong","S74","Center",203,"2023-09-22T05:05:38.000Z","https://portal.simulationhockey.com/player/1201","dk2710","https://simulationhockey.com/member.php?action=profile&uid=8037",2023-09-21,2023-10-15,7027,3900000,NA,"Canada",0,"IA","Left",27,"5ft 10in",150,"Toronto, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,8,10,10,9,11,11,8,12,9,14,13,9,10,13,12,15,11,5,6,15,"Derek Kong","Mitch Marner"
1202,"Céleste Desjardins","S74","Left Wing",369,"2023-09-22T07:01:38.000Z","https://portal.simulationhockey.com/player/1202","skyrrhawk","https://simulationhockey.com/member.php?action=profile&uid=8040",2023-09-22,2023-11-27,221940,11580000,4,"USA",6,"Active","Right",13,"5ft 8in",173,"Lewiston, ME, USA",19,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,11,NA,6,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,11,14,15,12,14,9,9,11,6,8,11,14,14,14,14,15,14,5,11,15,"Celeste Desjardins","Quinn (OL Reign/Team Canada Soccer)"
1203,"Bog Damsel","S74","Right Defense",365,"2023-09-22T14:50:00.000Z","https://portal.simulationhockey.com/player/1203","honey","https://simulationhockey.com/member.php?action=profile&uid=8045",2023-09-22,2023-11-24,64362,8390000,3,"USA",4,"Active","Left",17,"6ft 5in",230,"Missouri, USA",15,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,10,NA,14,NA,NA,10,NA,NA,NA,13,NA,15,15,15,NA,15,5,7,11,12,12,12,14,11,12,11,15,13,13,12,12,14,14,13,14,15,"Bog Damsel","Eda the Owl Lady"
1204,"sabage cabage","S74","Center",292,"2023-09-22T17:34:32.000Z","https://portal.simulationhockey.com/player/1204","icydice","https://simulationhockey.com/member.php?action=profile&uid=8046",2023-09-22,2023-10-17,13506,2500000,20,"Independent Russia",1,"IA","Left",51,"5ft 11in",200,"Moscow, Independent Russia",5,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,9,NA,11,NA,NA,13,NA,NA,NA,6,NA,15,15,15,NA,15,11,15,15,10,14,11,9,11,9,11,11,12,13,14,13,14,11,5,6,15,"sabage cabage",""
1205,"Jean-Luc Leduc","S74","Right Wing",255,"2023-09-23T04:57:21.000Z","https://portal.simulationhockey.com/player/1205","Thomas","https://simulationhockey.com/member.php?action=profile&uid=8048",2023-09-23,2023-11-18,7431,0,NA,"Canada",0,"IA","Left",66,"6ft 4in",220,"Montreal, Canada",27,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,13,NA,11,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,11,9,13,11,9,13,9,5,11,13,11,13,13,14,13,5,10,15,"Jean-Luc Leduc",""
1206,"Heisman Trophy ","SNA","Center",155,"2023-09-23T15:15:02.000Z","https://portal.simulationhockey.com/player/1206","Whiteboi","https://simulationhockey.com/member.php?action=profile&uid=8029",2023-09-21,2023-09-23,1104,500000,NA,"USA",NA,"IA","Right",7,"6ft 3in",225,"Chicago, Illinois , USA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,8,11,11,11,11,11,9,10,10,13,9,11,9,6,12,14,9,5,5,15,"Heisman Trophy ","Heisman Trophy "
1207,"Super Bowl ","SNA","Center",155,"2023-09-23T15:28:10.000Z","https://portal.simulationhockey.com/player/1207","donavan","https://simulationhockey.com/member.php?action=profile&uid=8035",2023-09-21,2023-09-30,1898,500000,NA,"USA",NA,"IA","Right",11,"6ft 2in",210,"Green Bay, Wisconsin , USA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,9,10,12,9,10,11,11,12,11,12,9,12,11,12,10,14,8,5,5,15,"Super Bowl ","Super Bowl trophy "
1208,"Petr Puklington ","S74","Left Wing",169,"2023-09-23T18:21:42.000Z","https://portal.simulationhockey.com/player/1208","MadDogDevil","https://simulationhockey.com/member.php?action=profile&uid=8051",2023-09-23,2023-09-26,779,4500000,NA,"Czechia",0,"IA","Right",72,"6ft 3in",210,"Elias, Czechia",14,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,13,NA,11,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,7,7,10,9,9,11,11,11,8,12,12,13,11,5,5,14,10,8,7,15,"Petr Puklington ",""
1209," Ryosuke Ishida","S74","Center",172,"2023-09-25T13:13:42.000Z","https://portal.simulationhockey.com/player/1209","Jackess4334","https://simulationhockey.com/member.php?action=profile&uid=8056",2023-09-25,2023-09-25,174,500000,NA,"Japan",0,"IA","Right",7,"6ft 3in",175,"Tokyo, Japan",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,5,NA,NA,6,NA,NA,NA,14,NA,15,15,15,NA,15,5,5,5,5,6,5,5,5,5,6,5,6,14,5,5,14,14,14,14,15," Ryosuke Ishida",""
1210,"Brandon Strongstick","S74","Right Wing",251,"2023-09-26T02:24:52.000Z","https://portal.simulationhockey.com/player/1210","Dynamicmlb_42","https://simulationhockey.com/member.php?action=profile&uid=8057",2023-09-25,2023-11-21,3791,6733333,10,"USA",0,"IA","Right",74,"5ft 9in",174,"Chicago, IL, USA",0,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,10,NA,10,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,12,14,12,12,13,12,11,8,7,5,12,12,12,13,13,14,14,5,8,15,"Brandon Strongstick","Michael Dorn"
1211,"Michael Rappaz-Creek","S74","Right Defense",225,"2023-09-26T19:52:34.000Z","https://portal.simulationhockey.com/player/1211","AOGaming","https://simulationhockey.com/member.php?action=profile&uid=8061",2023-09-26,2023-10-12,11729,5350000,NA,"Switzerland",0,"IA","Right",7,"6ft 2in",210,"Genève, Switzerland",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,5,5,13,13,13,11,11,5,13,12,10,12,12,14,11,5,5,15,"Michael Rappaz-Creek","Mathieu Joseph"
1212,"Wayne Glentzky","S74","Center",219,"2023-09-26T22:39:12.000Z","https://portal.simulationhockey.com/player/1212","Wayne Glentzky","https://simulationhockey.com/member.php?action=profile&uid=8062",2023-09-26,2023-10-06,2344,-1425000,NA,"Canada",0,"IA","Right",10,"6ft 4in",222,"Brampton, Canada",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,9,NA,NA,10,NA,NA,NA,11,NA,15,15,15,NA,15,12,9,9,9,9,12,13,12,12,12,13,9,11,11,11,15,13,12,9,15,"Wayne Glentzky",""
1213,"Tony Blundetto","S74","Right Wing",231,"2023-09-28T17:13:02.000Z","https://portal.simulationhockey.com/player/1213","Furio","https://simulationhockey.com/member.php?action=profile&uid=8072",2023-09-28,2023-11-15,8368,8675000,6,"USA",0,"IA","Right",4,"5ft 9in",180,"New Jersey, USA",18,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,14,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,11,10,13,11,11,11,5,11,12,12,12,11,12,14,11,5,5,15,"Tony Blundetto",""
1214,"Carl Hatchimal","S74","Left Wing",204,"2023-09-30T23:36:24.000Z","https://portal.simulationhockey.com/player/1214","Rusty","https://simulationhockey.com/member.php?action=profile&uid=8083",2023-09-30,2023-11-23,4712,8400000,NA,"Canada",0,"Active","Left",12,"6ft 1in",201,"Halifax, Canada",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,12,NA,11,NA,NA,10,NA,NA,NA,11,NA,15,15,15,NA,15,11,11,11,11,12,12,15,9,10,6,8,7,6,7,7,15,8,6,14,15,"Carl Hatchimal","A Hatchimal"
1215,"Dalton Canders","S74","Right Defense",234,"2023-10-01T20:42:51.000Z","https://portal.simulationhockey.com/player/1215","DalC21","https://simulationhockey.com/member.php?action=profile&uid=7967",2023-09-14,2023-11-18,4044,5400000,NA,"Great Britain",0,"IA","Right",21,"6ft 1in",189,"Manchester, Great Britain",1,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,16,NA,8,NA,NA,10,NA,NA,NA,9,NA,15,15,15,NA,15,5,7,11,10,10,12,11,11,10,5,9,13,8,9,15,15,11,6,9,15,"Dalton Canders","Quinn Hughes"
1216,"Jimothee Penjiman","S74","Right Defense",307,"2023-10-02T10:52:20.000Z","https://portal.simulationhockey.com/player/1216","Thor","https://simulationhockey.com/member.php?action=profile&uid=4741",2020-03-18,2023-11-27,348840,5450000,10,"Unassigned",13,"Active","Right",4,"6ft 7in",285,"Emerald, Australia ",27,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,12,NA,13,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,7,11,11,11,11,13,13,13,13,5,13,13,12,13,13,14,14,5,10,15,"Jimothee Penjiman",""
1217,"Average Dude","S74","Right Wing",314,"2023-10-02T11:20:33.000Z","https://portal.simulationhockey.com/player/1217","jollyjiggs","https://simulationhockey.com/member.php?action=profile&uid=8085",2023-10-02,2023-11-27,10943,-1020000,6,"Latvia",0,"Active","Right",13,"6ft 2in",210,"Riga, Latvia",0,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,12,NA,12,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,16,12,13,10,14,13,12,12,10,5,14,11,11,12,11,14,13,5,10,15,"Average Dude","Man in stock photo"
1218,"Troy McClure IIII","S74","Right Defense",374,"2023-10-04T19:07:33.000Z","https://portal.simulationhockey.com/player/1218","Troy_McClure03","https://simulationhockey.com/member.php?action=profile&uid=2969",2018-03-01,2023-11-27,1393200,48729003,5,"Czechia",50,"Active","Right",3,"6ft 6in",265,"Prague, Czechia",24,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,13,NA,14,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,5,11,13,12,11,13,12,14,15,6,14,13,13,13,13,14,13,7,11,15,"Troy McClure IIII","Radko Gudas"
1219,"Abdi Smokes","S74","Left Defense",324,"2023-10-05T03:55:33.000Z","https://portal.simulationhockey.com/player/1219","locrianmidwest","https://simulationhockey.com/member.php?action=profile&uid=8100",2023-10-04,2023-11-27,41986,8470000,13,"Canada",2,"Active","Right",57,"6ft 0in",212,"Toronto, Canada",8,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,13,NA,14,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,5,12,9,9,13,13,12,12,12,7,14,13,12,14,13,14,14,6,10,15,"Abdi Smokes","like the twitter default pfp but plated in gold"
1220,"Denebor Milasch","S74","Goalie",342,"2023-10-08T20:26:51.000Z","https://portal.simulationhockey.com/player/1220","Cobbenstein","https://simulationhockey.com/member.php?action=profile&uid=4632",2020-02-17,2023-11-27,831600,23878500,3,"Unassigned",6,"Active","Left",30,"6ft 5in",220,"Kraków, Poland",9,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",13,13,9,9,13,14,14,9,14,12,9,8,12,15,15,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denebor Milasch","Glenn ""Chico"" Resch"
1221,"Temetrius Jamel “Ja” Morant Wick","S74","Right Defense",258,"2023-10-09T18:39:34.000Z","https://portal.simulationhockey.com/player/1221","Scrizz","https://simulationhockey.com/member.php?action=profile&uid=8133",2023-10-09,2023-11-22,4460,4150000,NA,"USA",0,"IA","Right",12,"6ft 2in",179,"Memphis TN, USA",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,8,12,13,12,12,13,11,11,12,11,13,12,12,11,13,14,11,11,10,15,"Temetrius Jamel ""Ja"" Morant Wick","John Wick but with Ja Morant’s face "
1222,"Just Perfection ","S74","Goalie",259,"2023-10-10T10:41:36.000Z","https://portal.simulationhockey.com/player/1222","RealDealer","https://simulationhockey.com/member.php?action=profile&uid=8136",2023-10-09,2023-11-26,4397,4150000,1,"Canada",0,"Active","Left",27,"6ft 4in",185,"Saintjohn , Canada",34,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",11,11,5,9,14,11,11,7,11,11,10,8,14,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just Perfection ","Fantastic "
1223,"Meo Vanbiesbouck","SNA","Goalie",155,"2023-10-11T16:25:07.000Z","https://portal.simulationhockey.com/player/1223","Meo","https://simulationhockey.com/member.php?action=profile&uid=8156",2023-10-11,2023-10-11,2244,500000,NA,"USA",0,"IA","Left",39,"6ft 5in",205,"Embarass, USA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,7,7,12,12,12,7,10,12,7,8,7,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meo Vanbiesbouck","John Vanbiesbrouck"
1224,"Meo Vanbiesbrouck","S74","Goalie",344,"2023-10-11T16:57:15.000Z","https://portal.simulationhockey.com/player/1224","Dhoop","https://simulationhockey.com/member.php?action=profile&uid=5888",2021-10-20,2023-11-27,472680,21691000,6,"USA",1,"Active","Left",39,"6ft 5in",205,"Embarass, USA",4,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,13,8,8,14,14,14,8,13,14,8,8,12,15,15,15,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meo Vanbiesbrouck","John Vanbiesbrouck"
1225,"TC Coover","S74","Goalie",176,"2023-10-12T20:25:58.000Z","https://portal.simulationhockey.com/player/1225","JFields#1","https://simulationhockey.com/member.php?action=profile&uid=8183",2023-10-12,2023-10-12,10,500000,NA,"USA",0,"IA","Right",50,"5ft 2in",200,"Chicago, USA",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,5,5,5,10,10,5,10,10,10,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TC Coover","Corey Crawford"
1226,"Seth Grandmaitre","S74","Center",179,"2023-10-20T13:56:10.000Z","https://portal.simulationhockey.com/player/1226","Grandmaitre04","https://simulationhockey.com/member.php?action=profile&uid=8242",2023-10-20,2023-10-20,30,500000,NA,"Canada",0,"IA","Right",4,"6ft 2in",200,"Kingston, Canada",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,10,14,10,10,10,10,10,10,10,10,10,10,9,10,14,10,10,6,15,"Seth Grandmaitre","Cole Caulfield"
1227,"Cob O’Corn","S74","Right Wing",328,"2023-10-20T19:21:45.000Z","https://portal.simulationhockey.com/player/1227","SloppyPainter","https://simulationhockey.com/member.php?action=profile&uid=6454",2022-09-07,2023-11-27,124860,18156000,21,"Ireland",3,"Active","Right",47,"6ft 3in",222,"Mullingar , Ireland",17,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,15,12,15,13,11,10,9,5,12,12,12,13,12,14,13,5,8,15,"Cob O'Corn",""
1228,"David Doughtty","S75","Right Defense",191,"2023-10-20T21:32:13.000Z","https://portal.simulationhockey.com/player/1228","Jearim","https://simulationhockey.com/member.php?action=profile&uid=2913",2018-01-01,2023-11-27,2386800,127000,NA,"Canada",23,"Active","Right",8,"6ft 6in",265,"Alberta, Canada",5,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,11,NA,12,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,5,12,12,12,12,10,11,11,7,5,11,11,12,11,13,14,12,5,10,15,"David Doughtty","Drew Doughty"
