"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
1283,"Niclas Wastlund","S75","Right Defense",259,"2023-11-19T08:45:56.000Z","https://portal.simulationhockey.com/player/1283","Wasty","https://simulationhockey.com/member.php?action=profile&uid=78",2011-12-23,2024-01-07,5255712,304230000,NA,"Sweden",130,"Active","Right",26,"6ft 2in",195,"Los Angeles, USA",3,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,12,13,13,12,12,13,12,12,13,12,12,5,13,13,11,13,12,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niclas Wastlund","Rasmus Dahlin",155,16,9,24,20,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"Bo Jangles","S75","Right Wing",258,"2023-11-19T20:45:26.000Z","https://portal.simulationhockey.com/player/1284","MrBojangles","https://simulationhockey.com/member.php?action=profile&uid=8419",2023-11-19,2024-01-08,76959,7080000,NA,"USA",0,"Active","Right",16,"5ft 11in",185,"San Jose, USA",0,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",13,14,11,13,15,12,13,5,9,11,9,10,5,11,13,13,12,12,14,12,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bo Jangles","Joe Pavelski",155,14,12,21,20,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"Jonesy Fortnite","S75","Center",206,"2023-11-21T04:41:02.000Z","https://portal.simulationhockey.com/player/1285","Zurgz","https://simulationhockey.com/member.php?action=profile&uid=8429",2023-11-21,2023-11-26,85,2500000,NA,"Czechia",0,"IA","Right",53,"5ft 3in",173,"Prauge, Czechia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,10,12,11,11,9,11,10,10,9,10,10,11,11,10,15,14,14,12,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonesy Fortnite","Goro Majima",155,2,12,3,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"Viktor Vyzovsky","S75","Right Wing",238,"2023-11-21T17:04:50.000Z","https://portal.simulationhockey.com/player/1286","Vik","https://simulationhockey.com/member.php?action=profile&uid=2512",2017-01-13,2024-01-04,612000,25020000,NA,"Independent Russia",12,"IA","Left",66,"6ft 6in",230,"Moscow, Independent Russia",5,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",12,10,10,12,10,9,12,13,13,12,12,10,5,12,13,13,13,13,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viktor Vyzovsky","James Neal",155,14,12,21,20,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"Charlie van Keyzer","S75","Goalie",194,"2023-11-22T00:59:48.000Z","https://portal.simulationhockey.com/player/1287","charliejk26","https://simulationhockey.com/member.php?action=profile&uid=8434",2023-11-21,2023-12-06,6563,6000000,NA,"Canada",0,"IA","Right",6,"6ft 4in",220,"Vancouver, Canada",8,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,8,7,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,13,8,9,8,11,14,6,9,9,"Charlie van Keyzer","",155,6,12,3,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"Demir Bellona","S75","Right Defense",272,"2023-11-22T23:12:54.000Z","https://portal.simulationhockey.com/player/1289","Kalakar","https://simulationhockey.com/member.php?action=profile&uid=3522",2018-12-17,2024-01-08,8920368,119990000,NA,"Unassigned",124,"Active","Right",21,"5ft 11in",185,"Florence, Italy",9,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,12,13,13,11,12,14,13,10,13,11,12,5,14,13,11,13,11,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demir Bellona","Kaiden Guhle",155,14,12,21,20,14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"Mary Hollywood","S75","Left Wing",256,"2023-11-22T23:20:50.000Z","https://portal.simulationhockey.com/player/1290","ihatereyson","https://simulationhockey.com/member.php?action=profile&uid=8440",2023-11-22,2024-01-08,50422,10200000,NA,"USA",1,"Active","Right",10,"6ft 0in",175,"Philadelphia, USA",0,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",13,13,13,13,14,11,15,11,6,10,11,6,5,11,11,11,11,14,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mary Hollywood","Taylor Heise",155,14,12,21,20,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"Shotty McStopper","S75","Goalie",246,"2023-11-23T03:56:16.000Z","https://portal.simulationhockey.com/player/1291","Tonzy","https://simulationhockey.com/member.php?action=profile&uid=5480",2021-03-06,2024-01-08,80806,-100000,NA,"Ireland",1,"Active","Right",0,"6ft 11in",225,"Dublin, Ireland",7,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,9,9,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,13,8,12,12,12,13,10,8,11,"Shotty McStopper","Cam Ward",155,14,12,21,20,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,"Vincent van Gogh","S75","Right Defense",239,"2023-11-23T20:13:53.000Z","https://portal.simulationhockey.com/player/1292","VRapa","https://simulationhockey.com/member.php?action=profile&uid=8450",2023-11-23,2024-01-08,18090,4900000,NA,"Unassigned",0,"Active","Left",63,"6ft 5in",210,"Amsterdam, The Netherlands",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",6,13,10,12,10,9,13,12,10,13,13,10,5,12,13,12,13,13,14,13,10,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vincent van Gogh","Male",155,14,12,21,20,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"Mathias Olivera","S75","Center",199,"2023-11-24T19:14:30.000Z","https://portal.simulationhockey.com/player/1293","Kline","https://simulationhockey.com/member.php?action=profile&uid=8455",2023-11-24,2023-12-07,14867,5600000,NA,"Unassigned",0,"IA","Right",88,"6ft 0in",190,"Montevideo, Uruguay",3,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,11,11,11,14,12,13,10,10,11,10,9,12,11,11,11,11,11,15,10,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mathias Olivera","Alec Martinez",155,6,12,3,NA,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"Kolen Henderson","S75","Right Wing",195,"2023-11-24T19:50:01.000Z","https://portal.simulationhockey.com/player/1294","SolarSlayer","https://simulationhockey.com/member.php?action=profile&uid=8457",2023-11-24,2023-11-28,2918,5500000,NA,"USA",0,"IA","Right",13,"6ft 5in",195,"Las Vegas, USA",5,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",9,13,14,12,12,11,10,8,8,10,7,8,8,8,11,14,7,11,15,10,7,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kolen Henderson","",155,4,12,6,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"Luke fromm","S75","Goalie",213,"2023-11-24T20:15:47.000Z","https://portal.simulationhockey.com/player/1295","Lukefrombama","https://simulationhockey.com/member.php?action=profile&uid=8456",2023-11-24,2023-12-08,3952,500000,NA,"USA",0,"IA","Right",1,"6ft 11in",300,"Tuscaloosa, USA",1,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,5,5,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,15,9,10,9,9,10,5,9,9,"Luke fromm","Nick saban ",155,6,12,6,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"Masked Stanger","S75","Goalie",259,"2023-11-24T20:21:11.000Z","https://portal.simulationhockey.com/player/1296","Stanger77","https://simulationhockey.com/member.php?action=profile&uid=8458",2023-11-24,2024-01-08,58472,10010000,NA,"Canada",0,"Active","Right",27,"6ft 3in",205,"Toronto, Canada",5,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,5,7,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,13,13,12,12,9,13,13,"Masked Stanger","Henrik Lundqvist",155,14,12,21,20,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"Supreme Dalek","S75","Center",249,"2023-11-25T03:36:46.000Z","https://portal.simulationhockey.com/player/1297","thewhovian","https://simulationhockey.com/member.php?action=profile&uid=8460",2023-11-24,2024-01-06,12497,850000,NA,"Great Britain",0,"Active","Right",91,"6ft 0in",218,"Cardiff, Great Britain",4,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",10,13,13,13,10,10,13,12,10,13,12,10,13,12,10,13,13,12,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Supreme Dalek","Dalek from Doctor Who",155,14,12,21,10,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"WonderBread","S75","Left Wing",241,"2023-11-25T08:15:07.000Z","https://portal.simulationhockey.com/player/1298","WonderBread","https://simulationhockey.com/member.php?action=profile&uid=8462",2023-11-25,2024-01-04,22661,3200000,NA,"USA",0,"Active","Left",2,"5ft 8in",180,"St. Cloud, MN, USA",6,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",11,13,11,13,11,12,14,9,9,10,10,10,9,9,13,13,13,13,14,13,7,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WonderBread","Blake Lizotte",155,14,12,21,20,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"benno vaage","S75","Center",167,"2023-11-25T17:52:42.000Z","https://portal.simulationhockey.com/player/1299","bobby orr","https://simulationhockey.com/member.php?action=profile&uid=8468",2023-11-25,2023-11-25,892,500000,NA,"Norway",0,"IA","Left",20,"6ft 3in",215,"oslo, Norway",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,15,5,5,15,5,5,12,15,10,10,6,8,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"benno vaage","",155,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"Stan Free","S75","Goalie",230,"2023-11-25T18:07:58.000Z","https://portal.simulationhockey.com/player/1300","Mr35","https://simulationhockey.com/member.php?action=profile&uid=8463",2023-11-25,2024-01-05,13756,0,NA,"USA",0,"Active","Right",35,"6ft 2in",196,"Minnesota , USA",10,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,10,6,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,6,13,13,12,12,6,12,10,"Stan Free","Andy Moog",155,14,12,12,20,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,"Violet Stoica","S75","Center",263,"2023-11-25T18:43:32.000Z","https://portal.simulationhockey.com/player/1301","Renomitsu","https://simulationhockey.com/member.php?action=profile&uid=4733",2020-03-15,2024-01-08,723600,31260000,NA,"Sweden",28,"Active","Right",29,"6ft 0in",210,"Gothenburg, Sweden",23,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,10,13,11,13,9,14,11,5,11,14,5,9,13,13,13,11,13,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Violet Stoica","Josefin Bouveng",155,14,12,21,20,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,"Owen Armbruster","S75","Center",192,"2023-11-26T05:48:59.000Z","https://portal.simulationhockey.com/player/1302","Owen2053","https://simulationhockey.com/member.php?action=profile&uid=8470",2023-11-26,2023-11-26,703,-1350000,NA,"USA",0,"IA","Right",33,"6ft 0in",190,"Denver, USA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,11,11,14,12,13,8,9,11,10,8,13,9,10,10,11,13,14,8,6,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Owen Armbruster","",155,2,12,3,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,"Karter Mendenhall","S75","Goalie",222,"2023-11-26T22:49:26.000Z","https://portal.simulationhockey.com/player/1303","Kimar","https://simulationhockey.com/member.php?action=profile&uid=8473",2023-11-26,2024-01-08,11784,75000,NA,"USA",0,"Active","Right",31,"6ft 5in",213,"Philadelphia , USA",4,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,9,9,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,9,11,11,11,12,9,11,12,"Karter Mendenhall","Henrik Lundqvist",155,8,12,8,19,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"Benji Hockiwi","S75","Center",225,"2023-11-26T23:09:30.000Z","https://portal.simulationhockey.com/player/1304","Hockiwi","https://simulationhockey.com/member.php?action=profile&uid=8474",2023-11-26,2024-01-05,16164,2900000,NA,"Unassigned",0,"Active","Right",88,"5ft 11in",200,"Wellington , New Zealand ",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,13,10,11,9,9,12,11,12,11,10,11,13,11,12,11,13,12,14,13,10,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benji Hockiwi","kiwi Bird",155,12,12,7,20,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"Noah Smith ","S75","Left Defense",229,"2023-11-26T23:16:25.000Z","https://portal.simulationhockey.com/player/1305","Omij","https://simulationhockey.com/member.php?action=profile&uid=8475",2023-11-26,2024-01-02,12682,1850000,NA,"Unassigned",0,"Active","Left",0,"6ft 1in",224,"Sydney , Australia ",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,11,12,14,13,13,13,12,12,11,10,11,5,9,13,13,12,12,14,10,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noah Smith ","A Capybara ",155,12,12,17,16,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,"Peter WU","S75","Goalie",167,"2023-11-26T23:47:51.000Z","https://portal.simulationhockey.com/player/1306","keyliempie430","https://simulationhockey.com/member.php?action=profile&uid=8197",2023-10-15,2023-10-15,150,500000,NA,"Canada",0,"IA","Left",42,"6ft 10in",150,"Scarborough, Canada",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,11,10,10,9,10,11,8,8,11,"Peter WU","",155,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"Peyton Mcbride","S75","Left Defense",219,"2023-11-27T00:14:50.000Z","https://portal.simulationhockey.com/player/1307","Peyton","https://simulationhockey.com/member.php?action=profile&uid=8476",2023-11-26,2024-01-04,5233,-1450000,NA,"Canada",0,"Active","Left",11,"6ft 2in",200,"Halifax, Canada",1,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",8,13,13,12,12,12,13,12,12,11,11,11,5,12,12,11,10,13,14,10,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peyton Mcbride","Erik Karlsson ",155,10,12,7,18,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"Aaron Meier","S75","Left Defense",216,"2023-11-27T01:16:06.000Z","https://portal.simulationhockey.com/player/1308","AarBear","https://simulationhockey.com/member.php?action=profile&uid=8477",2023-11-26,2023-12-21,4056,5450000,NA,"USA",0,"Active","Left",55,"6ft 2in",204,"Buffalo, USA",31,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",7,11,12,12,12,12,12,11,10,12,10,10,5,12,13,11,10,11,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Meier","",155,6,12,3,20,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,"Viktor Vaughn","S75","Right Wing",191,"2023-11-27T02:01:52.000Z","https://portal.simulationhockey.com/player/1309","viktorvaughn","https://simulationhockey.com/member.php?action=profile&uid=8479",2023-11-26,2023-12-08,920,2500000,NA,"USA",0,"IA","Right",64,"6ft 1in",220,"Boston, USA",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",13,13,13,12,14,12,12,5,5,5,5,5,5,6,13,10,10,13,14,12,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viktor Vaughn","  ",155,4,12,6,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,"Cameron Kalashnikov","S75","Goalie",248,"2023-11-27T05:14:17.000Z","https://portal.simulationhockey.com/player/1310","Cameron269","https://simulationhockey.com/member.php?action=profile&uid=8478",2023-11-26,2024-01-07,16078,7950000,NA,"USA",1,"Active","Left",15,"6ft 5in",190,"Fort worth, USA",7,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,12,9,12,13,12,13,10,12,11,"Cameron Kalashnikov","Big blonde lumberjack man ",155,12,15,18,20,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,"Lukas Konecny","S75","Goalie",238,"2023-11-27T18:48:06.000Z","https://portal.simulationhockey.com/player/1311","Konelu","https://simulationhockey.com/member.php?action=profile&uid=8489",2023-11-27,2024-01-03,19941,800000,NA,"Czechia",0,"Active","Right",44,"6ft 3in",196,"Olomouc, Czechia",3,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,6,6,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,13,7,10,13,13,14,6,10,7,"Lukas Konecny","Lukas Konecny (Boxer)",155,12,15,18,20,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,"Mauga","S75","Center",241,"2023-11-27T21:42:00.000Z","https://portal.simulationhockey.com/player/1312","Mushroom","https://simulationhockey.com/member.php?action=profile&uid=8490",2023-11-27,2023-12-13,75132,3650000,NA,"Unassigned",0,"Active","Left",9,"6ft 7in",245,"Mountain, Samoa",13,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,13,12,13,12,9,13,13,10,11,11,9,11,13,12,11,12,12,14,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mauga","Mauga",155,6,15,9,18,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"Wyatt King ","S75","Center",239,"2023-11-28T00:26:22.000Z","https://portal.simulationhockey.com/player/1313","Wyattt.__","https://simulationhockey.com/member.php?action=profile&uid=8491",2023-11-27,2024-01-06,21517,-50000,NA,"Canada",0,"Active","Left",20,"6ft 1in",195,"Toronto, Canada",4,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,12,12,12,13,12,12,9,12,11,10,10,11,9,11,11,11,12,16,11,6,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wyatt King ","Auston Mattews",155,12,15,13,20,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"Supah Dupah","S75","Left Defense",258,"2023-11-28T02:00:36.000Z","https://portal.simulationhockey.com/player/1314","CR225","https://simulationhockey.com/member.php?action=profile&uid=8493",2023-11-27,2024-01-08,111960,7950000,NA,"USA",0,"Active","Right",0,"6ft 5in",231,"Pittsburgh, USA",3,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",13,10,11,12,7,6,12,14,11,10,12,12,5,14,11,10,12,12,14,14,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Supah Dupah","J. Bob Kelly",155,12,15,18,20,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"Dooddle Wonderpeck","S75","Right Defense",208,"2023-11-28T03:20:33.000Z","https://portal.simulationhockey.com/player/1315","hufflepuff3002","https://simulationhockey.com/member.php?action=profile&uid=8494",2023-11-27,NA,NA,3650000,NA,"Unassigned",0,"IA","Right",27,"6ft 3in",200,"Lisbon, Portugal",6,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,11,12,13,10,11,11,12,11,12,12,11,5,12,12,12,13,12,14,11,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dooddle Wonderpeck","None",155,4,15,4,10,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,"Trent Wiseman","S75","Right Defense",250,"2023-11-28T21:32:51.000Z","https://portal.simulationhockey.com/player/1316","Canadian_Goose25","https://simulationhockey.com/member.php?action=profile&uid=8499",2023-11-28,2024-01-08,77746,3710000,NA,"USA",3,"Active","Right",23,"6ft 6in",231,"Salt Lake City, USA",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",8,10,11,11,7,7,13,13,13,13,13,14,5,13,12,12,13,11,14,12,11,10,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trent Wiseman","Matthew Knies",155,12,15,18,20,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,"Alexel Kamensky","S75","Right Wing",238,"2023-12-02T06:53:36.000Z","https://portal.simulationhockey.com/player/1317","Rac1n","https://simulationhockey.com/member.php?action=profile&uid=8525",2023-12-02,2024-01-08,21118,1000000,NA,"Independent Russia",0,"Active","Left",3,"6ft 1in",196,"Moscow, Independent Russia",17,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",11,12,13,13,10,9,12,12,12,11,8,8,11,11,12,10,12,14,14,13,5,7,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexel Kamensky","Andrei Svechnikov",155,12,15,16,20,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
