"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
1026,"Jon St. Ark","S57","Goalie",848,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1026","Arkz","https://simulationhockey.com/member.php?action=profile&uid=5085",2020-08-18,2023-11-10,709200,19750400,14,"Sweden",27,"Active","Right",77,"6ft 2in",190,"Austria",-205,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,8,10,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,16,17,7,18,18,18,18,9,12,14,"Jon St. Ark","Carter Hart"
1025,"Mat Smith","S56","Goalie",859,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1025","Matteo","https://simulationhockey.com/member.php?action=profile&uid=5042",2020-07-22,2023-11-13,3059856,77637500,1,"Finland",49,"Active","Right",10,"6ft 1in",180,"Great Britain",-259,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,10,9,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,17,17,13,18,17,17,17,9,17,16,"Mat Smith",""
1024,"Scoochie Stratton","S54","Goalie",161,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1024","honkerrs","https://simulationhockey.com/member.php?action=profile&uid=4716",2020-03-11,2023-09-16,3146256,124130000,21,"Germany",56,"IA","Right",29,"6ft 4in",210,"United States",2,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,5,5,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,11,8,11,11,12,11,5,11,10,"Scoochie Stratton","Andrew Mccutchen w/ dreads"
1151,"Cracker Pizza","S74","Left Wing",344,"2023-09-11T14:51:44.000Z","https://portal.simulationhockey.com/player/1151","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,35573500,NA,"USA",47,"Active","Left",41,"6ft 0in",200,"St.Louis, USA",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,14,14,14,11,6,14,13,13,14,13,8,5,14,13,10,14,12,14,13,5,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cracker Pizza","Imo's Pizza "
1152,"Oranj Konhe","S74","Right Defense",333,"2023-09-11T15:21:34.000Z","https://portal.simulationhockey.com/player/1152","Esso2264","https://simulationhockey.com/member.php?action=profile&uid=3313",2018-10-23,2023-11-13,1605600,9495768,NA,"Czechia",19,"Active","Left",37,"5ft 6in",150,"Ostrava, Czechia",46,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,14,13,12,11,13,13,12,13,11,12,5,14,12,12,12,13,14,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oranj Konhe","a cone"
1153,"GM's Son","S74","Center",304,"2023-09-11T16:18:06.000Z","https://portal.simulationhockey.com/player/1153","CampinKiller","https://simulationhockey.com/member.php?action=profile&uid=2267",2016-07-21,2023-11-13,4269456,57851927,NA,"USA",43,"Active","Left",99,"6ft 4in",215,"Montreal, QC, USA",13,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,15,13,12,15,11,7,9,9,5,11,11,13,11,13,11,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GM's Son","James Neal"
1154,"Rodrigo Banes","S74","Center",359,"2023-09-11T16:48:39.000Z","https://portal.simulationhockey.com/player/1154","Benpachi","https://simulationhockey.com/member.php?action=profile&uid=5540",2021-04-09,2023-11-13,727200,10156333,NA,"Latvia",16,"Active","Right",12,"6ft 4in",200,"Riga, Latvia",9,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,14,14,14,12,11,13,13,11,13,13,11,14,13,12,12,14,12,14,13,6,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodrigo Banes","Teddy Blueger "
1155,"Fédot Fedorov","S74","Center",257,"2023-09-11T19:50:45.000Z","https://portal.simulationhockey.com/player/1155","NoLimitxUzii","https://simulationhockey.com/member.php?action=profile&uid=7931",2023-09-10,2023-11-13,18011,0,NA,"Independent Russia",0,"Active","Right",91,"6ft 1in",190,"Pskov, Independent Russia",0,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",10,12,14,14,13,11,13,13,9,12,9,9,14,10,11,11,12,11,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fedot Fedorov","Sergei Fedorov"
1156,"Claude Maison ","S74","Center",192,"2023-09-12T02:16:11.000Z","https://portal.simulationhockey.com/player/1156","Lemieux22","https://simulationhockey.com/member.php?action=profile&uid=7940",2023-09-11,2023-11-07,202,-225000,NA,"Canada",0,"IA","Right",18,"5ft 9in",180,"Montreal, Canada",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,13,11,14,5,5,6,8,10,10,5,13,10,12,11,11,13,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Claude Maison ",""
1157,"Stun Gun","S74","Goalie",291,"2023-09-12T19:46:45.000Z","https://portal.simulationhockey.com/player/1157","unconfident69","https://simulationhockey.com/member.php?action=profile&uid=5833",2021-08-20,NA,NA,16389000,NA,"Unassigned",25,"Active","Right",1,"5ft 1in",250,"Victoria, Seychelles",25,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,9,8,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,6,12,12,12,14,9,10,12,"Stun Gun","Luke Scott (baseball player)"
1158,"David Grimes","S74","Center",248,"2023-09-12T21:08:53.000Z","https://portal.simulationhockey.com/player/1158","DaPsychic","https://simulationhockey.com/member.php?action=profile&uid=7943",2023-09-12,2023-10-31,9028,-900000,NA,"USA",0,"IA","Left",46,"5ft 11in",195,"St. Louis, USA",5,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",13,14,13,13,13,11,13,13,7,9,12,6,11,11,11,11,12,13,14,11,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Grimes","Young Jensen Ackles"
1159,"Mikkel Enevoldsen","S74","Left Defense",367,"2023-09-13T01:30:38.000Z","https://portal.simulationhockey.com/player/1159","Rabidsponge21","https://simulationhockey.com/member.php?action=profile&uid=2260",2016-07-21,2023-11-13,1386000,77811000,NA,"Unassigned",18,"Active","Right",54,"6ft 4in",230,"Aalborg, Denmark",18,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,12,14,14,13,13,15,12,12,14,13,12,5,15,12,12,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikkel Enevoldsen","EVAN BOUCHARD"
1160,"Topkat","S74","Left Wing",166,"2023-09-13T14:45:46.000Z","https://portal.simulationhockey.com/player/1160","Topkat","https://simulationhockey.com/member.php?action=profile&uid=7952",2023-09-13,2023-09-13,58,500000,NA,"USA",0,"IA","Right",9,"6ft 5in",235,"Manhattan, USA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,10,11,11,11,10,10,10,10,8,9,5,8,12,12,11,13,14,13,8,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Topkat","Tony the Tiger "
1161,"Newton ""Lizard"" Campbell","S74","Right Defense",273,"2023-09-13T15:18:07.000Z","https://portal.simulationhockey.com/player/1161","Cambridge_","https://simulationhockey.com/member.php?action=profile&uid=7953",2023-09-13,2023-11-07,16561,1060000,NA,"USA",0,"Active","Right",79,"6ft 5in",208,"Blackduck, MN, USA",3,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,12,13,10,10,11,12,11,13,13,13,5,14,11,11,14,11,14,14,10,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newton ""Lizard"" Campbell","Rod Langway "
1162,"Nick Kodiak","S74","Left Wing",280,"2023-09-13T21:21:11.000Z","https://portal.simulationhockey.com/player/1162","PSUwithBigBlue","https://simulationhockey.com/member.php?action=profile&uid=7957",2023-09-13,2023-10-19,35925,17620000,NA,"USA",5,"IA","Left",31,"6ft 2in",230,"Hershey, USA",15,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",11,10,11,6,9,9,13,13,12,13,12,10,9,14,14,9,13,13,14,12,5,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Kodiak",""
1163,"Harry Kassian","S74","Center",187,"2023-09-14T01:01:36.000Z","https://portal.simulationhockey.com/player/1163","Darko13","https://simulationhockey.com/member.php?action=profile&uid=7958",2023-09-13,2023-09-17,662,25000,NA,"USA",0,"IA","Right",13,"6ft 0in",200,"Philadelphia, USA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,12,13,14,12,12,11,9,13,8,10,11,9,10,8,9,11,14,10,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harry Kassian","STUD"
1164,"Sean O’Connor","S74","Left Wing",187,"2023-09-14T03:44:28.000Z","https://portal.simulationhockey.com/player/1164","puttyy","https://simulationhockey.com/member.php?action=profile&uid=7959",2023-09-13,2023-10-04,4736,3075000,NA,"USA",0,"IA","Right",42,"5ft 8in",180,"Trenton, USA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,14,13,9,7,15,5,5,10,10,5,9,10,13,13,9,13,14,8,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean O'Connor",""
1165,"Stephen Clark","S74","Left Wing",166,"2023-09-14T21:14:28.000Z","https://portal.simulationhockey.com/player/1165","Sclark","https://simulationhockey.com/member.php?action=profile&uid=7969",2023-09-14,2023-09-14,34,500000,NA,"Canada",0,"IA","Right",38,"6ft 4in",242,"Halifax, Canada",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,13,11,10,10,10,10,12,10,10,10,10,10,10,10,10,10,14,10,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Clark",""
1166,"Mac Griddle","S74","Right Wing",336,"2023-09-15T15:28:44.000Z","https://portal.simulationhockey.com/player/1166","mcgriddleluver","https://simulationhockey.com/member.php?action=profile&uid=2431",2016-12-01,2023-11-13,698400,27600000,NA,"Finland",27,"Active","Right",80,"6ft 4in",220,"Helsinki, Finland",73,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",11,13,13,13,12,12,12,12,13,12,11,11,5,11,11,11,13,13,15,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mac Griddle","Roope Hintz"
1167,"Dako Nanokov","S74","Goalie",185,"2023-09-16T03:31:43.000Z","https://portal.simulationhockey.com/player/1167","Jay.Pay","https://simulationhockey.com/member.php?action=profile&uid=7975",2023-09-15,2023-09-25,11616,3000000,NA,"Unassigned",0,"IA","Left",20,"6ft 4in",225,"Sofia, Bulgaria",2,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,10,5,13,13,9,13,5,10,11,"Dako Nanokov","Evgeni Nabokov"
1168,"Yerik Akmetzhanov","S74","Goalie",205,"2023-09-16T15:57:16.000Z","https://portal.simulationhockey.com/player/1168","LinC","https://simulationhockey.com/member.php?action=profile&uid=7347",2023-05-25,2023-09-18,242640,12550000,NA,"Unassigned",1,"IA","Left",35,"6ft 6in",245,"Almaty, Kazakhstan",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,5,13,13,11,13,5,10,11,"Yerik Akmetzhanov","Darcy Kuemper"
1169,"Brandon Gilleyes","S74","Left Wing",271,"2023-09-17T01:37:42.000Z","https://portal.simulationhockey.com/player/1169","Mysterious_Fish","https://simulationhockey.com/member.php?action=profile&uid=7981",2023-09-16,2023-11-12,23217,800000,NA,"Unassigned",0,"Active","Right",55,"5ft 0in",300,"Nuuk, Greenland",35,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",10,13,13,14,14,12,13,10,11,12,12,6,7,11,11,11,10,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Gilleyes","Mark Scheifele"
1170,"Dwayne Swanson ","S74","Left Wing",290,"2023-09-17T12:08:33.000Z","https://portal.simulationhockey.com/player/1170","RobJG2","https://simulationhockey.com/member.php?action=profile&uid=7982",2023-09-17,2023-11-13,28766,1300000,NA,"USA",0,"Active","Left",91,"6ft 3in",215,"New Smyrna , USA",7,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,14,11,13,14,11,13,12,12,12,11,11,5,11,13,12,13,14,14,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwayne Swanson ","Steven Stamkos"
1171,"Sonja Solberg","S74","Left Wing",364,"2023-09-17T16:52:30.000Z","https://portal.simulationhockey.com/player/1171","Tsunny","https://simulationhockey.com/member.php?action=profile&uid=7980",2023-09-16,2023-11-13,41886,120000,NA,"Norway",3,"Active","Left",57,"5ft 7in",155,"Fredrikstad, Norway",87,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,14,13,13,12,10,14,12,10,10,11,10,8,13,12,12,13,13,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sonja Solberg","Anna-Kaisa Antti-Roiko"
1172,"Frøya Solberg","S74","Center",371,"2023-09-17T16:52:33.000Z","https://portal.simulationhockey.com/player/1172","NaomiMannequeen","https://simulationhockey.com/member.php?action=profile&uid=7956",2023-09-13,2023-11-13,84693,7160000,NA,"Norway",7,"Active","Right",75,"5ft 7in",154,"Fredrikstad, Norway",21,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,15,13,14,13,10,15,12,10,11,12,10,13,13,13,13,13,13,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Froya Solberg","Anna-Kaisa Antti-Roiko"
1173,"Shadow Fenix","S74","Center",367,"2023-09-17T19:13:33.000Z","https://portal.simulationhockey.com/player/1173","ShadowFenix","https://simulationhockey.com/member.php?action=profile&uid=7983",2023-09-17,2023-11-13,67033,-190000,NA,"USA",1,"Active","Right",73,"6ft 1in",190,"Chicago, USA",17,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",13,13,13,13,13,12,14,12,11,13,12,11,13,13,13,14,12,15,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shadow Fenix",""
1174,"Lightning McQueen","S74","Left Wing",171,"2023-09-18T02:36:03.000Z","https://portal.simulationhockey.com/player/1174","Lxne_Mxntages","https://simulationhockey.com/member.php?action=profile&uid=7986",2023-09-17,2023-09-17,21,6000000,NA,"Unassigned",0,"IA","Right",95,"5ft 10in",215,"Perth, Australia",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,12,11,10,10,11,10,10,10,9,8,11,8,11,11,10,10,15,10,10,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lightning McQueen","Lightning McQueen"
1175,"Dontavius Sturdy","S74","Center",188,"2023-09-18T13:29:03.000Z","https://portal.simulationhockey.com/player/1175","Dontavius","https://simulationhockey.com/member.php?action=profile&uid=7990",2023-09-18,2023-09-21,495,-450000,NA,"USA",NA,"IA","Right",15,"6ft 6in",254,"Dallas Texas , USA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,13,10,12,11,12,10,11,10,11,12,10,11,10,11,14,13,9,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dontavius Sturdy","Dontavius from thaddboii"
1176,"Napoleon Dinklage","S74","Left Defense",299,"2023-09-18T17:20:05.000Z","https://portal.simulationhockey.com/player/1176","christopolees","https://simulationhockey.com/member.php?action=profile&uid=7992",2023-09-18,2023-11-13,16240,600000,NA,"USA",1,"Active","Right",10,"5ft 8in",205,"Death Valley, USA",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,7,13,11,9,9,12,12,13,14,12,14,5,15,13,13,13,13,14,13,5,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Napoleon Dinklage",""
1177,"Kaarlo Koivunen","S74","Right Defense",333,"2023-09-19T10:52:02.000Z","https://portal.simulationhockey.com/player/1177","Juho","https://simulationhockey.com/member.php?action=profile&uid=8000",2023-09-19,2023-11-13,36179,500000,NA,"Finland",0,"Active","Right",28,"6ft 1in",200,"Rauma, Finland",36,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,13,14,13,13,12,14,13,12,13,13,11,5,13,12,12,13,13,14,11,5,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kaarlo Koivunen",""
1178,"Fred Bread","S74","Right Wing",234,"2023-09-19T22:19:31.000Z","https://portal.simulationhockey.com/player/1178","Pure_bread_fred","https://simulationhockey.com/member.php?action=profile&uid=8001",2023-09-19,2023-11-05,16352,1640000,NA,"USA",0,"Active","Right",66,"5ft 7in",225,"Syracuse, USA",1,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",13,13,13,13,14,12,13,7,5,7,6,6,8,7,11,13,12,13,14,13,11,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fred Bread",""
1179,"Lucki Blackwood","S74","Left Wing",286,"2023-09-20T05:14:48.000Z","https://portal.simulationhockey.com/player/1179","NBerry9","https://simulationhockey.com/member.php?action=profile&uid=8002",2023-09-19,NA,NA,3350000,NA,"Canada",0,"Active","Right",9,"6ft 0in",195,"Toronto, Canada",15,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,14,13,13,15,11,14,7,7,7,11,7,5,7,13,12,13,13,14,13,5,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lucki Blackwood","Lucki"
1180,"Squidwardo Tentaclés","S74","Left Wing",364,"2023-09-20T17:04:03.000Z","https://portal.simulationhockey.com/player/1180","TheOPSquid","https://simulationhockey.com/member.php?action=profile&uid=8005",2023-09-20,2023-11-13,258960,38145000,NA,"Latvia",5,"Active","Right",71,"6ft 4in",185,"Riga, Latvia",59,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,14,14,14,13,11,14,12,11,11,13,5,5,13,14,13,11,14,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Squidwardo Tentacles","Jonathan Marchessault"
1181,"Josh Pyrate","S74","Goalie",169,"2023-09-20T17:56:01.000Z","https://portal.simulationhockey.com/player/1181","Desertpyrate","https://simulationhockey.com/member.php?action=profile&uid=8006",2023-09-20,2023-09-20,182,3500000,NA,"USA",0,"IA","Left",88,"6ft 1in",195,"LA, USA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,12,8,10,11,11,14,9,7,9,"Josh Pyrate",""
1182,"Ace Guilded","S74","Center",356,"2023-09-20T18:58:37.000Z","https://portal.simulationhockey.com/player/1182","Arcalegion","https://simulationhockey.com/member.php?action=profile&uid=8008",2023-09-20,2023-11-13,92520,2820000,NA,"USA",0,"Active","Right",22,"6ft 0in",200,"Providence, USA",6,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,13,13,13,14,10,13,13,11,13,13,11,14,13,13,13,13,14,15,13,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ace Guilded","Jared Keeso"
1183,"Poiklm","S74","Goalie",184,"2023-09-20T20:09:54.000Z","https://portal.simulationhockey.com/player/1183","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-11-12,11539,575000,NA,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,7,10,11,11,12,5,10,10,"Poiklm",""
1184,"Stormlord Imotekh","S74","Left Defense",319,"2023-09-20T20:31:30.000Z","https://portal.simulationhockey.com/player/1184","JoeSteel","https://simulationhockey.com/member.php?action=profile&uid=8010",2023-09-20,2023-11-12,23681,4150000,NA,"Independent Russia",1,"Active","Left",3,"6ft 5in",245,"Atlanta, Independent Russia",0,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",6,9,11,13,10,9,11,15,13,13,13,13,5,14,12,12,14,11,15,14,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stormlord Imotekh","Imotekh the Necron"
1185,"Langston Hardison-Laurent","S74","Left Wing",362,"2023-09-20T20:33:43.000Z","https://portal.simulationhockey.com/player/1185","Jexter","https://simulationhockey.com/member.php?action=profile&uid=8013",2023-09-20,2023-11-13,68487,14690000,NA,"USA",2,"Active","Right",7,"6ft 3in",202,"Gainesville, USA",12,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,15,11,15,15,11,15,11,11,11,11,5,5,12,14,13,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langston Hardison-Laurent","Marian Hossa"
1186,"Pablo IceCreamBar","S74","Right Defense",195,"2023-09-20T20:45:50.000Z","https://portal.simulationhockey.com/player/1186","PabloIceCreamBar","https://simulationhockey.com/member.php?action=profile&uid=8012",2023-09-20,2023-09-26,7287,5470000,NA,"Canada",0,"IA","Left",61,"6ft 3in",215,"Coaticook, Canada",9,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,8,13,11,9,7,12,12,10,12,14,12,5,13,10,7,12,11,14,10,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pablo IceCreamBar","Pablo Escobar"
1187,"Jerry Moonshine","S74","Center",271,"2023-09-20T21:18:18.000Z","https://portal.simulationhockey.com/player/1187","grimgrum","https://simulationhockey.com/member.php?action=profile&uid=8009",2023-09-20,2023-11-11,29363,3708333,NA,"USA",0,"Active","Right",56,"6ft 2in",220,"Nashville, USA",4,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",10,11,15,15,11,10,13,11,11,10,10,9,13,9,13,13,11,12,14,11,9,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerry Moonshine","Ryan Ellis"
1188,"Uhura","S74","Left Wing",169,"2023-09-20T22:48:14.000Z","https://portal.simulationhockey.com/player/1188","Monahanwinsthecuponeday","https://simulationhockey.com/member.php?action=profile&uid=8015",2023-09-20,2023-09-20,1756,500000,NA,"USA",0,"IA","Left",69,"6ft 2in",220,"Tallahassee , USA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,18,5,11,9,5,5,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uhura","African american"
1189,"Poiklm","S74","Center",252,"2023-09-21T01:16:23.000Z","https://portal.simulationhockey.com/player/1189","Poiklm","https://simulationhockey.com/member.php?action=profile&uid=8011",2023-09-20,2023-11-12,11539,575000,NA,"USA",0,"Active","Left",21,"6ft 11in",300,"Raleigh, USA",3,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",11,15,11,13,13,11,13,11,11,11,9,9,12,11,13,12,11,13,14,12,5,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poiklm",""
1190,"Juan Tymer","S74","Right Defense",361,"2023-09-21T01:41:47.000Z","https://portal.simulationhockey.com/player/1190","ThePyroAlpaca","https://simulationhockey.com/member.php?action=profile&uid=8017",2023-09-20,2023-11-13,181380,13010000,NA,"Latvia",8,"Active","Right",77,"6ft 3in",220,"Valka, Latvia",11,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,11,14,13,8,8,13,14,12,14,14,10,5,15,12,14,13,13,15,13,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juan Tymer","Oskars Batna"
1191,"Digby Vanderber","S74","Center",169,"2023-09-21T02:37:09.000Z","https://portal.simulationhockey.com/player/1191","Izzystr","https://simulationhockey.com/member.php?action=profile&uid=8018",2023-09-20,2023-09-20,85,500000,NA,"Norway",0,"IA","Right",15,"6ft 3in",225,"Bergen, Norway",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,10,10,5,12,10,5,14,10,5,14,13,10,9,10,10,14,10,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Digby Vanderber",""
1192,"Leonard Wood","S74","Right Wing",354,"2023-09-21T03:21:25.000Z","https://portal.simulationhockey.com/player/1192","MuNk22","https://simulationhockey.com/member.php?action=profile&uid=8020",2023-09-20,2023-11-13,55292,2830000,NA,"USA",1,"Active","Right",22,"6ft 1in",190,"Madison, USA",91,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",13,14,6,15,11,10,11,13,13,10,7,6,5,6,11,9,13,13,14,15,8,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leonard Wood","Jack Quinn "
