"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
34,"Noel Blanchet","S58","Center",1340,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/34","JT3","https://simulationhockey.com/member.php?action=profile&uid=2845",2017-11-26,2023-09-21,3405456,38305000,11,"Czechia",48,"Active","Right",77,"6ft 3in",215,"Lyon, France",10,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",11,18,17,18,16,10,17,16,13,13,15,12,5,17,17,13,18,17,17,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noel Blanchet"
33,"Tomas Lind","S58","Left Wing",1259,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/33","Canadice","https://simulationhockey.com/member.php?action=profile&uid=5243",2020-11-18,2023-09-21,1220400,49635667,4,"Sweden",25,"Active","Right",18,"5ft 11in",175,"Luleå, Sweden",8,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",16,16,16,15,16,12,16,16,16,16,16,12,5,16,16,17,17,16,17,17,5,12,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tomas Lind"
32,"Kaapo Kampainen","S57","Center",958,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/32","marco999","https://simulationhockey.com/member.php?action=profile&uid=5174",2020-10-08,2023-09-11,1476000,172950000,3,"Finland",24,"IA","Left",11,"6ft 2in",198,"Tampere, Finland",-271,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,15,16,17,12,15,16,17,15,16,16,15,5,18,15,13,18,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kaapo Kampainen"
31,"Dwayne Gretzky","S57","Left Wing",918,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/31","3lewsers","https://simulationhockey.com/member.php?action=profile&uid=5104",2020-09-04,2023-09-19,838800,-1168000,20,"Japan",7,"Active","Left",99,"6ft 2in",215,"Trenton, NJ, United States",-212,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",13,16,17,17,15,12,17,17,12,15,15,12,15,16,16,15,16,15,17,17,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwayne Gretzky"
30,"Vlastislav Malik","S57","Left Wing",692,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/30","leafs1997","https://simulationhockey.com/member.php?action=profile&uid=5125",2020-09-10,2022-10-15,1173600,132130000,0,"Ireland",26,"IA","Right",9,"6ft 5in",227,"Brno, Czech Republic",-196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17,16,17,17,7,17,14,9,15,12,11,7,14,15,15,15,16,15,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vlastislav Malik"
29,"Grape Fruit","S56","Left Wing",736,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/29","canes2112","https://simulationhockey.com/member.php?action=profile&uid=5030",2020-07-17,2022-09-01,2397600,47586000,NA,"Great Britain",8,"IA","Left",21,"5ft 10in",190,"Raleigh, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,16,16,11,11,16,15,11,15,14,12,15,14,15,16,15,12,16,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grape Fruit"
28,"Zebulon Leavitt","S56","Left Defense",592,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/28","Kraagenskul","https://simulationhockey.com/member.php?action=profile&uid=4989",2020-07-14,2023-01-09,553980,39727000,NA,"Latvia",15,"IA","Left",24,"6ft 04in",219,"Ellsworth, NH, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,16,11,12,12,16,12,15,15,11,5,16,13,13,16,13,16,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zebulon Leavitt"
27,"Xavier Doom","S56","Left Defense",1038,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/27","JKortesi81","https://simulationhockey.com/member.php?action=profile&uid=2296",2016-07-21,2023-09-20,2714256,76524000,14,"USA",121,"Active","Left",18,"6ft 2in",220,"Reykjavik, Iceland",11,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",5,14,17,17,12,14,15,14,13,16,16,16,5,17,16,16,16,16,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Doom"
26,"Jonas Kahnwald","S56","Right Defense",1031,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/26","Festinator","https://simulationhockey.com/member.php?action=profile&uid=4961",2020-07-03,2023-09-21,1688400,5570000,13,"Germany",15,"Active","Left",8,"5ft 8in",175,"Leipzig, Germany",4,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,16,16,16,13,15,16,17,11,16,16,15,5,17,15,14,16,14,17,16,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Kahnwald"
25,"Michael Withecheck","S56","Left Defense",965,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/25","sakrosankt","https://simulationhockey.com/member.php?action=profile&uid=4957",2020-07-03,2023-09-15,469740,14884000,18,"France",12,"Active","Left",2,"6ft 4in",230,"Freistadt, Austria",-266,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,15,16,18,13,15,15,19,15,16,15,15,5,18,14,14,17,16,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Withecheck"
24,"Dee Centerman IV","S56","Left Defense",347,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/24","grok","https://simulationhockey.com/member.php?action=profile&uid=3177",2018-07-08,2023-09-21,3146256,101077667,19,"Germany",105,"Active","Left",64,"6ft 3in",240,", Great Britain",3,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,11,13,13,10,11,13,14,13,14,14,13,5,14,12,12,14,13,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dee Centerman IV"
23,"Chimkin Wing","S56","Right Wing",1023,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/23","Ragnar","https://simulationhockey.com/member.php?action=profile&uid=809",2013-04-03,2023-09-21,2347200,517314142,0,"Latvia",171,"Active","Left",35,"6ft 8in",225,"Zrenjanin, Serbia",0,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",12,17,17,17,17,5,17,16,12,12,15,10,5,16,16,11,16,16,16,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chimkin Wing"
22,"Vaseline Podcalzone","S56","Right Wing",1067,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/22","yosh","https://simulationhockey.com/member.php?action=profile&uid=4940",2020-06-23,2023-09-19,2602800,64384000,19,"Independent Russia",100,"Active","Left",26,"6ft 1in",185,"Moscow, Russia",21,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",9,16,16,16,15,12,16,16,15,16,16,12,5,17,14,14,17,15,17,17,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vaseline Podcalzone"
21,"Yngve Simonsson","S56","Left Wing",361,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/21","JumpierPegasus","https://simulationhockey.com/member.php?action=profile&uid=41",2011-12-22,2023-09-21,2973456,4176750,19,"France",116,"Active","Left",26,"5ft 10in",181,"Luleå, Sweden",5,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",11,13,12,13,12,9,14,13,11,12,13,10,8,14,14,13,14,14,14,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yngve Simonsson"
20,"Lemo Pihl","S56","Left Wing",1013,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/20","Ronniewalker","https://simulationhockey.com/member.php?action=profile&uid=5053",2020-07-26,2023-09-21,1422000,9091000,21,"Finland",14,"Active","Left",17,"6ft 2in",200,"Tallinn, Estonia",8,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,16,16,16,15,12,16,16,15,15,16,10,5,17,15,15,17,15,16,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lemo Pihl"
19,"William Salming","S56","Right Wing",1010,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/19","Salming","https://simulationhockey.com/member.php?action=profile&uid=5039",2020-07-22,2023-09-21,1116000,11030000,19,"Finland",10,"Active","Left",15,"6ft 1in",180,"Turku, Finland",12,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",12,15,17,17,15,12,17,16,15,16,15,12,5,16,14,14,16,14,17,16,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"William Salming"
18,"Calvin Hobbes","S56","Center",395,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/18","krazko","https://simulationhockey.com/member.php?action=profile&uid=5008",2020-07-15,2023-09-18,1494000,43458000,19,"Sweden",7,"Active","Left",16,"6ft 3in",200,"Göteborg, Sweden",6,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",13,13,11,13,13,7,14,13,12,14,14,12,12,14,13,13,14,14,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calvin Hobbes"
17,"Vladmir Petrov","S56","Right Wing",604,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/17","Muford","https://simulationhockey.com/member.php?action=profile&uid=2884",2017-11-28,2023-09-19,1000800,30646000,NA,"Norway",15,"IA","Left",17,"6ft 6in",265,"Nizhny Novgorod, Russia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,15,15,15,11,15,13,13,11,13,7,5,13,15,13,15,15,17,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vladmir Petrov"
16,"Kev Kevens","S56","Right Wing",1076,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/16","Keven","https://simulationhockey.com/member.php?action=profile&uid=4990",2020-07-14,NA,NA,51413400,1,"Canada",56,"Active","Right",22,"6ft 3in",179,"Calgary, Canada",20,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",15,16,16,17,16,12,16,15,15,15,15,12,12,15,15,15,16,16,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kev Kevens"
15,"Lord Raiden","S55","Center",980,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/15","Jumbobone19","https://simulationhockey.com/member.php?action=profile&uid=4853",2020-05-12,2023-09-21,7415712,29808000,7,"USA",58,"Active","Right",19,"6ft 1in",210,"Washington DC, United States",8,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",11,16,16,17,16,12,18,16,13,13,13,12,5,16,15,15,15,15,16,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord Raiden"
14,"Theo Kondos","S55","Left Wing",994,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/14","Ohtaay","https://simulationhockey.com/member.php?action=profile&uid=1471",2014-11-29,2023-09-21,3837456,80726000,15,"France",48,"Active","Left",9,"5ft 10in",165,"City, Austria",15,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",12,17,17,17,15,12,17,17,13,13,15,5,6,15,15,15,16,15,16,16,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theo Kondos"
13,"Ryu Jones","S55","Left Wing",1007,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/13","SFresh3","https://simulationhockey.com/member.php?action=profile&uid=4880",2020-05-13,2023-09-21,6551712,189410000,1,"Japan",74,"Active","Right",27,"6ft 1in",195,"Kobe, Japan",7,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",10,17,16,17,16,8,17,16,15,13,12,12,14,16,16,14,16,15,16,16,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryu Jones"
12,"Ryosuke Sato","S54","Right Defense",861,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/12","Dextaria","https://simulationhockey.com/member.php?action=profile&uid=4724",2020-03-12,2023-09-21,3578256,83847000,3,"Japan",32,"Active","Right",30,"5ft 7in",150,"Saitama, Japan",-171,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,15,15,17,12,13,16,17,15,16,16,15,5,17,15,13,17,15,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryosuke Sato"
11,"Mats Marner","S54","Center",902,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/11","leafsftw1967","https://simulationhockey.com/member.php?action=profile&uid=182",2012-01-03,2023-09-21,2887056,181127000,1,"Latvia",72,"Active","Right",13,"6ft 4in",230,"Lviv, Ukraine",21,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",9,16,17,16,16,12,16,15,9,11,15,5,5,15,15,15,17,15,16,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mats Marner"
10,"Burlok Sulfurgold","S53","Right Wing",830,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/10","leviadan","https://simulationhockey.com/member.php?action=profile&uid=4555",2020-01-14,2023-09-21,5047056,90916000,15,"Germany",133,"Active","Right",86,"6ft 1in",220,"Germany",21,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,15,16,16,15,9,15,15,15,15,15,5,5,16,15,14,16,16,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burlok Sulfurgold"
9,"Ryuuji Minamino","S53","Right Wing",804,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/9","Nhamlet","https://simulationhockey.com/member.php?action=profile&uid=4538",2020-01-13,2023-09-21,6378912,245899000,1,"Japan",112,"Active","Left",11,"6ft 3in",210,"Japan",8,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",9,16,16,16,15,9,16,16,14,11,14,5,5,16,16,13,16,15,15,16,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryuuji Minamino"
8,"Jaska Seppälä","S53","Left Wing",375,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/8","Zombiewolf","https://simulationhockey.com/member.php?action=profile&uid=2446",2016-12-02,2023-09-19,4874256,55580001,NA,"Finland",105,"IA","Left",7,"6ft 2in",205,"Finland",-126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,15,15,14,9,15,14,13,14,13,8,5,14,14,14,15,14,14,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaska Seppala"
7,"Jimmy Wagner","S53","Right Wing",815,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/7","sve7en","https://simulationhockey.com/member.php?action=profile&uid=4435",2020-01-13,2023-09-21,15644880,311914100,13,"Sweden",184,"Active","Right",13,"6ft 1in",190,"Austria",42,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,16,16,16,13,10,15,16,10,15,14,11,5,15,15,15,16,15,16,16,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jimmy Wagner"
6,"Steve Harrington","S53","Left Wing",754,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/6","Lime","https://simulationhockey.com/member.php?action=profile&uid=4521",2020-01-13,NA,NA,23214825,3,"Germany",167,"Active","Right",34,"5ft 11in",160,"Germany",-159,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",12,16,16,16,14,9,16,16,15,15,15,6,5,16,16,14,17,15,14,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steve Harrington"
5,"Rhys Pritchard","S52","Right Wing",416,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/5","notoriousTRON","https://simulationhockey.com/member.php?action=profile&uid=4318",2019-11-15,2023-09-11,1623600,4502000,8,"Great Britain",25,"Active","Right",14,"6ft 2in",215,"Great Britain",0,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",12,14,15,15,13,8,15,12,12,13,13,10,5,13,13,14,14,15,14,13,5,7,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhys Pritchard"
4,"Aaron Wilson","S47","Center",485,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/4","awils13","https://simulationhockey.com/member.php?action=profile&uid=3746",2019-02-16,2023-09-18,3837456,1677500,6,"Canada",62,"Active","Right",13,"6ft 2in",215,"Canada",17,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",9,15,15,15,14,9,15,14,11,11,14,5,5,14,14,11,15,13,15,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Wilson"
3,"Dick Clapper","S46","Left Wing",537,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/3","5ympathies","https://simulationhockey.com/member.php?action=profile&uid=3581",2018-12-21,2023-09-19,1846800,7612666,3,"Canada",79,"Active","Left",13,"6ft 4in",220,"Canada",7,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",11,16,14,15,15,11,15,14,12,10,14,5,5,14,14,13,14,15,15,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dick Clapper"
2,"Slip McScruff","S45","Right Defense",468,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/2","Scrufdaddy","https://simulationhockey.com/member.php?action=profile&uid=3303",2018-10-20,2023-09-21,2095200,5650000,NA,"USA",63,"Active","Right",25,"6ft 1in",215,"United States",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,15,14,11,11,12,15,14,15,14,15,5,15,12,12,15,12,15,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slip McScruff"
1,"Andreas Kvalheim","S45","Left Wing",507,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/1","raymond3000","https://simulationhockey.com/member.php?action=profile&uid=10",2011-11-14,2023-09-21,7070112,4230000,3,"Norway",36,"Active","Right",3,"6ft 4in",203,"Trondheim, Norway",7,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",10,15,14,15,14,9,14,15,13,12,13,8,5,14,15,13,15,14,15,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andreas Kvalheim"
1102,"Joulu Kuusi","S74","Goalie",196,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1102","Derry7","https://simulationhockey.com/member.php?action=profile&uid=6037",2022-01-26,2023-09-20,94560,8250000,NA,"Finland",0,"Active","Right",8,"6ft 1in",189,"Kärjenniemi, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,9,11,11,12,11,11,10,12,"Joulu Kuusi"
1101,"Tanner Pitts","S74","Goalie",181,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1101","TannerPitts","https://simulationhockey.com/member.php?action=profile&uid=7909",2023-09-05,2023-09-21,14690,-500000,NA,"Finland",0,"Active","Right",31,"6ft 4in",200,"Tampere, Finland",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,11,8,11,12,11,11,8,12,11,"Tanner Pitts"
1100,"Fergus Stewart","S74","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1100","AFergInItsNaturalHabitat","https://simulationhockey.com/member.php?action=profile&uid=7806",2023-08-26,2023-08-26,804,0,NA,"Canada",0,"Active","Right",58,"6ft 2in",153,"Richmond, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,7,13,11,11,10,5,7,10,"Fergus Stewart"
1099,"Yves D'Odeur","S74","Goalie",214,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1099","funk","https://simulationhockey.com/member.php?action=profile&uid=4995",2020-07-14,2023-09-21,705600,7675000,NA,"Canada",10,"Active","Left",77,"6ft 4in",182,"L'Île-Dorval, QC, Canada",59,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,9,9,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,10,11,9,10,12,12,11,7,10,9,"Yves D'Odeur"
1098,"Gewmba Stolemamoney","S74","Goalie",170,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1098","UberBJ","https://simulationhockey.com/member.php?action=profile&uid=5135",2020-09-13,2023-09-21,210840,23520000,NA,"USA",4,"Active","Left",14,"6ft 4in",195,"Tuscaloosa, United States",15,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,8,9,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,5,10,10,11,13,5,10,5,"Gewmba Stolemamoney"
1097,"Mr Plow","S74","Goalie",196,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1097","ImSatanJunior","https://simulationhockey.com/member.php?action=profile&uid=6066",2022-02-10,2023-09-20,12622,-1000000,NA,"USA",0,"Active","Right",99,"6ft 0in",240,"Springfield, United States",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,12,8,8,8,11,12,8,10,11,"Mr Plow"
1096,"Jim Wen","S73","Goalie",301,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1096","Leppish","https://simulationhockey.com/member.php?action=profile&uid=2287",2016-07-21,2023-09-21,13017024,-1030000,NA,"USA",82,"Active","Right",31,"6ft 2in",200,"Albuquerque, New Mexico, United States",0,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,9,9,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,9,12,11,12,13,9,12,12,"Jim Wen"
1095,"Ben Harrison","S73","Goalie",247,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1095","Benzamp","https://simulationhockey.com/member.php?action=profile&uid=7640",2023-07-22,2023-09-18,10994,1800000,15,"USA",0,"Active","Right",52,"6ft 3in",205,"Roanoke, United States",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,9,9,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,11,12,9,10,11,11,15,10,11,12,"Ben Harrison"
1094,"Five-Hole Sieve","S73","Goalie",318,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1094","G2019","https://simulationhockey.com/member.php?action=profile&uid=5745",2021-08-07,2023-09-21,810000,20211600,NA,"Unassigned",36,"Active","Right",5,"6ft 3in",200,"Petaling Jaya, Malaysia",7,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,5,7,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,12,5,13,14,12,14,5,13,13,"Five-Hole Sieve"
1093,"Rory Dallyn","S73","Goalie",155,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1093","mardi1969","https://simulationhockey.com/member.php?action=profile&uid=7660",2023-07-27,2023-07-27,1392,0,NA,"Canada",0,"IA","Right",20,"6ft 0in",190,"Maple Ridge, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,7,5,8,7,8,9,15,9,10,10,"Rory Dallyn"
1092,"Bernard Lodge","S72","Goalie",557,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1092","UptownCord","https://simulationhockey.com/member.php?action=profile&uid=7096",2023-04-08,2023-09-21,212400,36300000,14,"Great Britain",11,"Active","Right",1,"5ft 10in",220,"Haltwhistle, Great Britain",133,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,8,9,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,12,13,11,15,15,13,15,9,13,12,"Bernard Lodge"
1091,"Ryker Johnasson","S72","Goalie",194,"2023-09-10T19:42:46.000Z","https://portal.simulationhockey.com/player/1091","burntime92","https://simulationhockey.com/member.php?action=profile&uid=2988",2018-03-16,2023-07-01,17907,14500000,NA,"Canada",0,"IA","Right",21,"5ft 11in",180,"Surrey , Canada",39,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,8,8,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,15,15,15,NA,15,9,15,8,10,7,8,9,9,12,10,"Ryker Johnasson"
